試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2008-02-09,デンソーエアリービーズ,日立リヴァーレ,3,0,1,10,,木村智香子,3,□,■,■,nan,nan,16,4,0,25.0,25.0,1.33,0,0,0,-,1,0.33,10,0,0,5,12.5,12,9,0,75.0,5,,,,,,,,
2008-02-09,デンソーエアリービーズ,日立リヴァーレ,3,0,1,14,,大槻真弥,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2008-02-09,デンソーエアリービーズ,日立リヴァーレ,3,0,1,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7,0,,,,,,,,
2008-02-09,デンソーエアリービーズ,日立リヴァーレ,3,0,1,28,,ロンドンシンディ,3,■,■,■,nan,nan,31,14,2,45.2,38.7,4.67,3,1,0,33.3,2,0.67,15,2,1,3,15.7,4,3,0,75.0,18,,,,,,,,
2008-02-09,デンソーエアリービーズ,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,44,3,43.6,40.6,14.67,3,1,0,33.3,11,3.67,73,4,5,24,12.9,51,40,0,78.4,59,105,39,4,37.1,6,2.00,5.7,59.7
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,1,,高橋みゆき,5,■,■,■,■,■,34,14,2,41.2,35.3,2.80,0,0,0,-,0,-,29,5,1,10,25.9,38,25,0,65.8,19,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,2,,杉山祥子,5,■,■,■,■,■,19,6,1,31.6,26.3,1.20,0,0,0,-,5,1.00,12,0,0,5,10.4,1,0,0,0.0,11,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,3,,大貫美奈子,4,nan,□,□,□,□,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,4,,松崎さ代子,5,■,■,■,■,■,41,16,3,39.0,31.7,3.20,4,2,1,50.0,0,-,8,1,2,3,19.4,1,0,0,0.0,17,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,5,,田口恵,5,■,■,■,■,■,13,6,1,46.2,38.5,1.20,0,0,0,-,1,0.20,13,0,2,4,7.7,0,0,0,-,7,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,6,L,成田郁久美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,22,0,71.0,0,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,9,,有田沙織,5,■,■,■,■,■,47,23,2,48.9,44.7,4.60,0,0,0,-,1,0.20,15,0,1,7,11.7,19,9,0,47.4,24,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,10,,秋山美幸,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,6,10.0,0,0,0,-,0,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,12,,内山みなみ,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,0,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,17,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,19,,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,21,,内田暁子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,6,1,0,16.7,0,,,,,,,,
2008-02-10,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,157,66,9,42.0,36.3,13.20,4,2,1,50.0,7,1.40,105,6,9,39,14.8,96,57,0,59.4,79,158,72,10,45.6,9,1.80,12.4,56.0
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,1,,都築有美子,5,■,■,■,■,■,41,21,3,51.2,43.9,4.20,0,0,0,-,3,0.60,28,3,2,12,20.0,36,21,0,58.3,27,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,2,,今西郁瑠,5,■,■,■,■,■,31,9,4,29.0,16.1,1.80,1,0,1,0.0,2,0.40,13,1,2,2,10.0,5,3,0,60.0,12,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,3,,原田美樹,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,4,,船崎恵視,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,9,20.5,0,0,0,-,0,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,5,,羽根翠,4,■,■,□,nan,□,22,7,2,31.8,22.7,1.75,0,0,0,-,0,-,3,0,0,2,16.7,1,0,0,0.0,7,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,7,,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,11,L,八田奈都己,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,15,,堀崎智恵美,5,□,□,■,■,■,12,8,0,66.7,66.7,1.60,0,0,0,-,0,-,10,0,1,3,7.5,11,6,0,54.5,8,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,16,,服部鮎弥,5,□,□,□,□,□,13,6,0,46.2,46.2,1.20,0,0,0,-,2,0.40,6,0,0,0,0.0,18,9,0,50.0,8,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,17,,及川英香,5,■,■,■,■,■,10,2,1,20.0,10.0,0.40,0,0,0,-,1,0.20,20,1,1,3,8.8,4,2,0,50.0,4,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,19,,ジョインズジェニファー,5,■,■,■,■,■,27,19,0,70.4,70.4,3.80,0,0,0,-,1,0.20,17,0,3,5,7.4,1,1,0,100.0,20,,,,,,,,
2008-02-10,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,158,72,10,45.6,39.2,14.40,1,0,1,0.0,9,1.80,108,5,10,36,12.4,91,51,0,56.0,86,157,66,9,42.0,7,1.40,14.8,59.4
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,0,,佐々木みき,1,□,nan,nan,nan,nan,4,0,0,0.0,0.0,-,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,1,,栗原恵,4,■,■,■,■,nan,31,14,1,45.2,41.9,3.50,6,1,0,16.7,2,0.50,19,2,1,5,16.1,27,23,0,85.2,18,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,4,,庄司夕起,4,■,■,■,■,nan,12,4,0,33.3,33.3,1.00,0,0,0,-,5,1.25,15,0,0,3,5.0,0,0,0,-,9,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,5,,多治見麻子,4,■,■,■,■,nan,16,4,5,25.0,-6.2,1.00,0,0,0,-,3,0.75,10,0,0,2,5.0,0,0,0,-,7,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,6,,南早希,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,12,,小濱ゆみ,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,15,,細川麻美,2,nan,nan,□,□,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,16,,内田役子,4,□,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,11,1,0,4,16.4,0,0,0,-,3,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,17,,江口理代,4,■,■,■,■,nan,28,11,1,39.3,35.7,2.75,0,0,0,-,2,0.50,14,0,0,3,5.4,9,6,0,66.7,13,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3,0,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,22,,ウーシッチセナ,4,■,■,■,■,nan,48,18,2,37.5,33.3,4.50,7,2,0,28.6,4,1.00,12,0,0,3,6.2,22,18,0,81.8,22,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,25,,滝沢ななえ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,0,20.0,0,0,0,-,1,,,,,,,,
2008-02-10,パイオニアレッドウィングス,武富士バンブー,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,53,9,37.3,31.0,13.25,15,3,0,20.0,18,4.50,94,4,2,21,9.2,76,62,0,81.6,75,174,59,12,33.9,4,1.00,6.2,73.6
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,1,,吉澤智恵,4,■,■,■,■,nan,34,13,1,38.2,35.3,3.25,1,0,0,0.0,0,-,18,1,1,2,7.2,8,5,0,62.5,14,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,4,,鶴田桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,1,0,0,0.0,0,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,5,,足立留美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,6,,池浦文香,2,nan,nan,□,■,nan,9,2,0,22.2,22.2,1.00,0,0,0,-,2,1.00,4,0,1,2,12.5,0,0,0,-,4,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,7,,内藤香菜子,4,■,■,■,■,nan,17,5,1,29.4,23.5,1.25,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-,5,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,8,,石川友紀,3,■,■,■,nan,nan,9,3,0,33.3,33.3,1.00,0,0,0,-,0,-,4,0,0,0,0.0,2,2,0,100.0,3,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,10,L,今村直美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,30,0,81.1,0,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,11,,平井真栄,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,22,,石田瑞穂,4,■,■,■,■,nan,39,13,2,33.3,28.2,3.25,7,2,1,28.6,0,-,17,1,1,3,10.3,19,12,0,63.2,14,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,25,,ニコリッチイェレナ,4,■,■,■,■,nan,66,23,8,34.8,22.7,5.75,10,4,1,40.0,2,0.50,11,0,1,3,6.8,24,18,0,75.0,25,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,33,,和久山志恵里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,武富士バンブー,パイオニアレッドウィングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,174,59,12,33.9,27.0,14.75,18,6,2,33.3,4,1.00,82,2,5,13,6.2,91,67,0,73.6,65,142,53,9,37.3,18,4.50,9.2,81.6
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,1,,黒羽桂子,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,2,,板橋恵,2,nan,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-,0,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,4,,田中弓貴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,6,,水口友見,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,2,1,0,50.0,0,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,8,,井西彩乃,3,■,■,■,nan,nan,28,7,1,25.0,21.4,2.33,0,0,0,-,0,-,6,0,0,3,12.5,9,5,0,55.6,7,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,10,,山城未沙,3,■,■,■,nan,nan,22,7,1,31.8,27.3,2.33,0,0,0,-,0,-,11,0,0,4,9.1,22,14,0,63.6,7,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,12,,遠井萌仁,3,■,■,■,nan,nan,19,8,1,42.1,36.8,2.67,0,0,0,-,0,-,12,1,1,4,15.0,9,3,0,33.3,9,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,13,,田原香理,3,■,■,■,nan,nan,17,7,1,41.2,35.3,2.33,0,0,0,-,2,0.67,11,1,0,1,9.5,0,0,0,-,10,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,16,,高島成美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,18,,張紫音,3,■,■,■,nan,nan,29,12,2,41.4,34.5,4.00,0,0,0,-,2,0.67,8,0,0,5,15.6,0,0,0,-,14,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,19,L,中村かおり,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0,0,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,20,,江畑幸子,2,nan,□,□,nan,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,1,0.50,1,0,0,1,25.0,1,0,0,0.0,2,,,,,,,,
2008-02-10,日立リヴァーレ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,42,6,34.7,29.8,14.00,0,0,0,-,5,1.67,65,2,1,23,11.3,68,39,0,57.4,49,123,56,5,45.5,6,2.00,11.4,60.9
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,1,,坂下麻衣子,3,■,■,■,nan,nan,19,9,1,47.4,42.1,3.00,0,0,0,-,0,-,9,0,2,6,16.7,1,0,0,0.0,9,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,2,,谷口雅美,3,■,■,■,nan,nan,30,13,0,43.3,43.3,4.33,2,2,0,100.0,1,0.33,10,0,0,1,2.5,10,4,0,40.0,14,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,3,,モレーノケニー,3,■,■,■,nan,nan,39,17,3,43.6,35.9,5.67,14,7,2,50.0,3,1.00,11,0,2,2,4.5,1,1,0,100.0,20,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,6,,西山由樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,7,,竹下佳江,3,■,■,■,nan,nan,2,1,1,50.0,0.0,0.33,0,0,0,-,0,-,16,0,0,7,10.9,0,0,0,-,1,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,8,,高木理江,3,■,■,■,nan,nan,22,9,0,40.9,40.9,3.00,0,0,0,-,0,-,9,2,1,4,28.9,35,22,0,62.9,11,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,9,,宝来麻紀子,3,■,■,■,nan,nan,11,7,0,63.6,63.6,2.33,0,0,0,-,2,0.67,8,0,0,2,6.2,0,0,0,-,9,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,11,,小酒翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,2,2,0,100.0,0,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,15,,位田愛,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2008-02-10,JTマーヴェラス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,123,56,5,45.5,41.5,18.67,16,9,2,56.2,6,2.00,73,2,5,27,11.4,64,39,0,60.9,64,121,42,6,34.7,5,1.67,11.3,57.4
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,2,,山口舞,3,■,■,■,nan,nan,15,4,1,26.7,20.0,1.33,1,0,0,0.0,2,0.67,11,0,0,2,4.5,17,11,0,64.7,6,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,3,,米村信子,3,□,■,□,nan,nan,22,7,0,31.8,31.8,2.33,0,0,0,-,1,0.33,12,1,0,1,8.8,5,4,0,80.0,9,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,4,,野村まり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,7,,神田千絵,3,■,■,■,nan,nan,28,7,1,25.0,21.4,2.33,0,0,0,-,0,-,5,0,0,3,15.0,7,6,0,85.7,7,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,12,,村田奈都美,1,■,nan,nan,nan,nan,8,0,1,0.0,-12.5,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,13,,高松未,2,■,■,nan,nan,nan,7,1,0,14.3,14.3,0.50,0,0,0,-,0,-,6,0,0,1,4.2,10,5,0,50.0,1,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,15,,岡野弘子,3,■,■,■,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-,1,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,17,,小林亜里沙,3,□,□,■,nan,nan,9,1,0,11.1,11.1,0.33,0,0,0,-,0,-,5,0,3,1,5.0,3,2,0,66.7,1,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,18,L,金森純子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,21,,森和代,3,■,■,■,nan,nan,28,10,2,35.7,28.6,3.33,1,0,1,0.0,1,0.33,9,0,0,1,2.8,6,3,0,50.0,11,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,41,,小菅真弓,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,55,,堀田理恵,3,□,□,■,nan,nan,16,5,0,31.2,31.2,1.67,0,0,0,-,0,-,6,1,0,2,21.7,15,8,0,53.3,6,,,,,,,,
2008-02-10,岡山シーガルズ,デンソーエアリービーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,134,35,6,26.1,21.6,11.67,2,0,1,0.0,6,2.00,62,2,3,12,7.4,67,42,0,62.7,43,118,50,6,42.4,12,4.00,9.8,76.3
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,1,,眞恵子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,2,,矢野美子,3,■,■,■,nan,nan,14,9,1,64.3,57.1,3.00,0,0,0,-,2,0.67,13,0,2,3,5.8,0,0,0,-,11,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,4,,細田絵理,3,■,■,■,nan,nan,29,8,2,27.6,20.7,2.67,0,0,0,-,0,-,15,0,0,8,13.3,15,13,0,86.7,8,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,5,,岡野知子,3,■,■,■,nan,nan,20,6,1,30.0,25.0,2.00,0,0,0,-,3,1.00,4,0,0,2,12.5,17,13,0,76.5,9,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,6,,横山雅美,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,13,0,1,3,5.8,0,0,0,-,2,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,8,,井上香織,3,■,■,■,nan,nan,15,7,0,46.7,46.7,2.33,0,0,0,-,4,1.33,12,0,0,5,10.4,0,0,0,-,11,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,10,,木村智香子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,14,,大槻真弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,6,5,0,83.3,0,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,16,,片下恭子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,29.2,6,4,0,66.7,1,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,28,,ロンドンシンディ,3,■,■,■,nan,nan,38,19,2,50.0,44.7,6.33,9,4,2,44.4,2,0.67,9,0,2,1,2.8,1,0,0,0.0,21,,,,,,,,
2008-02-10,デンソーエアリービーズ,岡山シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,50,6,42.4,37.3,16.67,9,4,2,44.4,12,4.00,74,1,6,25,9.8,59,45,0,76.3,63,134,35,6,26.1,6,2.00,7.4,62.7
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,1,,向井久子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,2,,芝田安希,4,■,■,■,■,nan,16,5,0,31.2,31.2,1.25,0,0,0,-,4,1.00,10,0,0,1,2.5,23,20,0,87.0,9,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,3,,西脇万里子,2,■,■,nan,nan,nan,6,1,2,16.7,-16.7,0.50,0,0,0,-,1,0.50,4,0,1,1,6.2,0,0,0,-,2,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,4,,冨田寧寧,3,nan,□,■,■,nan,12,7,0,58.3,58.3,2.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,7,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,6,,荒木絵里香,4,■,■,■,■,nan,13,8,2,61.5,46.2,2.00,0,0,0,-,3,0.75,16,2,1,3,17.2,0,0,0,-,13,,,,,,,,
