試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2004-12-19,JTマーヴェラス,シーガルズ,1,3,0,7,,竹下佳江,4,■,■,■,■,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,1,0.25,14,1,1,8,20.0,0,0,0,-,3,,,,,,,,
2004-12-19,JTマーヴェラス,シーガルズ,1,3,0,8,,佐田樹理,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,6,3,0,50.0,0,,,,,,,,
2004-12-19,JTマーヴェラス,シーガルズ,1,3,0,9,,宝来麻紀子,4,■,■,■,■,nan,33,11,3,33.3,24.2,2.75,2,0,1,0.0,5,1.25,6,0,0,1,4.2,3,1,0,33.3,16,,,,,,,,
2004-12-19,JTマーヴェラス,シーガルズ,1,3,0,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-19,JTマーヴェラス,シーガルズ,1,3,0,11,,朝倉香苗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,0,,,,,,,,
2004-12-19,JTマーヴェラス,シーガルズ,1,3,0,13,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-19,JTマーヴェラス,シーガルズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,192,57,12,29.7,23.4,14.25,6,2,1,33.3,15,3.75,90,6,9,29,13.8,94,66,0,70.2,78,196,63,7,32.1,7,1.75,8.9,58.2
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,2,,山口舞,4,■,■,■,■,nan,31,13,3,41.9,32.3,3.25,0,0,0,-,0,-,15,0,0,6,10.0,16,10,0,62.5,13,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,3,,米村信子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,4,,野村まり,4,■,■,□,■,nan,11,4,0,36.4,36.4,1.00,0,0,0,-,1,0.25,8,1,0,0,10.0,0,0,0,-,6,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,12,,村田奈都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,15,,岡野弘子,4,■,■,□,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-,0,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,16,,河野志保,3,nan,□,■,□,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,0,-,9,0,0,4,11.1,15,12,0,80.0,4,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,21,,森和代,4,■,■,■,■,nan,44,18,3,40.9,34.1,4.50,2,1,0,50.0,3,0.75,14,0,1,4,7.1,14,6,0,42.9,21,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,25,,川井梅香,4,■,■,■,■,nan,57,13,0,22.8,22.8,3.25,0,0,0,-,1,0.25,18,1,0,3,8.6,10,3,0,30.0,15,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,33,,若浦貴子,4,■,■,■,■,nan,43,11,1,25.6,23.3,2.75,0,0,0,-,2,0.50,20,1,1,4,9.0,8,5,0,62.5,14,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,41,,小菅真弓,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2004-12-19,シーガルズ,JTマーヴェラス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,196,63,7,32.1,28.6,15.75,2,1,0,50.0,7,1.75,97,3,3,25,8.9,79,46,0,58.2,73,192,57,12,29.7,15,3.75,13.8,70.2
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,1,,野田昌代,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,8,5,0,62.5,0,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,2,,成田郁久美,3,■,■,■,nan,nan,10,4,0,40.0,40.0,1.33,0,0,0,-,0,-,13,0,3,6,11.5,16,10,0,62.5,4,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,3,,落合真理,3,■,■,■,nan,nan,27,8,1,29.6,25.9,2.67,0,0,0,-,2,0.67,11,0,0,6,13.6,19,9,0,47.4,10,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,4,,先野久美子,3,■,■,■,nan,nan,15,6,1,40.0,33.3,2.00,0,0,0,-,3,1.00,8,0,0,4,12.5,0,0,0,-,9,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,6,,青木絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,8,,大村加奈子,3,■,■,■,nan,nan,35,23,0,65.7,65.7,7.67,3,2,0,66.7,0,-,11,1,2,1,11.4,1,0,0,0.0,24,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,10,,鶴田桂子,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,7,18.2,0,0,0,-,1,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,12,,渡辺真由美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,16.2,0,0,0,-,1,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,14,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5,0,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,26,,トーマスイライシャ,3,■,■,■,nan,nan,29,15,1,51.7,48.3,5.00,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,15,,,,,,,,
2004-12-23,久光製薬スプリングス,東レアローズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,56,3,47.5,44.9,18.67,3,2,0,66.7,5,1.67,73,3,5,31,14.2,60,34,0,56.7,64,107,45,5,42.1,7,2.33,10.8,50.7
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,1,,向井久子,3,□,■,■,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,0,-,10,0,0,4,10.0,17,4,0,23.5,6,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,2,,小玉佐知子,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,8,0,1,4,12.5,0,0,0,-,1,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,3,,五十川葉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,4,,芝田安希,2,■,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0,0,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,5,,西脇万里子,1,■,nan,nan,nan,nan,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,6,,アダムスモニーク,3,■,■,■,nan,nan,23,10,0,43.5,43.5,3.33,0,0,0,-,1,0.33,11,0,2,4,9.1,14,10,0,71.4,11,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,7,,武田菜穂子,3,□,■,■,nan,nan,6,4,0,66.7,66.7,1.33,0,0,0,-,3,1.00,8,0,0,3,9.4,0,0,0,-,7,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,12,,大山加奈,3,■,■,■,nan,nan,40,15,2,37.5,32.5,5.00,9,5,0,55.6,2,0.67,16,1,1,5,12.8,12,3,0,25.0,18,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,13,,荒木絵里香,3,■,■,■,nan,nan,17,8,3,47.1,29.4,2.67,0,0,0,-,1,0.33,10,0,1,5,12.5,1,1,0,100.0,9,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,14,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,0,66.7,0,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,15,,中道瞳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,東レアローズ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,107,45,5,42.1,37.4,15.00,9,5,0,55.6,7,2.33,65,1,5,25,10.8,67,34,0,50.7,53,118,56,3,47.5,5,1.67,14.2,56.7
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,2,,温水麻子,2,nan,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,0,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,4,,草深暢子,3,□,■,■,nan,nan,34,12,1,35.3,32.4,4.00,0,0,0,-,2,0.67,7,0,2,1,3.6,14,9,0,64.3,14,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,5,,西村光代,3,□,■,■,nan,nan,23,14,0,60.9,60.9,4.67,0,0,0,-,0,-,7,1,0,1,15.0,1,0,0,0.0,15,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,6,,横山雅美,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,7,,上田かおり,3,■,■,■,nan,nan,13,4,0,30.8,30.8,1.33,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-,4,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,8,,井上香織,2,■,nan,□,nan,nan,5,0,1,0.0,-20.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,20,0,83.3,0,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,10,,三浦聖子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,2,0,40.0,0,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,11,,渡部有香,3,■,■,■,nan,nan,26,6,4,23.1,7.7,2.00,2,0,1,0.0,0,-,14,1,1,3,12.5,0,0,0,-,7,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,14,,岡野知子,3,■,■,■,nan,nan,35,14,2,40.0,34.3,4.67,1,0,0,0.0,0,-,15,0,0,3,5.0,15,10,0,66.7,14,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,15,,古舘歩,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,4,4,0,100.0,0,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,18,,細田絵理,1,■,nan,nan,nan,nan,7,2,1,28.6,14.3,2.00,0,0,0,-,0,-,1,0,0,1,25.0,6,5,0,83.3,2,,,,,,,,
2004-12-23,デンソーエアリービーズ,日立リヴァーレ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,145,52,9,35.9,29.7,17.33,3,0,1,0.0,2,0.67,70,2,4,12,6.9,69,50,0,72.5,56,136,48,6,35.3,8,2.67,10.6,80.0
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,1,,水洗りえ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,2,,板橋恵,3,■,■,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,1,0.33,12,0,1,1,2.1,1,0,0,0.0,3,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,3,,都澤みどり,3,■,■,■,nan,nan,27,5,0,18.5,18.5,1.67,0,0,0,-,0,-,6,1,0,1,20.8,17,15,0,88.2,6,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,4,,大沼綾子,3,■,■,■,nan,nan,26,10,2,38.5,30.8,3.33,0,0,0,-,2,0.67,15,1,0,3,10.3,1,1,0,100.0,13,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,6,,野村美沙子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,7,,小金澤弘江,1,□,nan,nan,nan,nan,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,8,L,菊池由希絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,21,0,72.4,0,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,10,,山城未沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,12,,齋藤加奈子,3,■,■,■,nan,nan,12,5,0,41.7,41.7,1.67,0,0,0,-,1,0.33,15,3,1,3,21.0,12,11,0,91.7,9,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,13,,田原香理,3,■,■,■,nan,nan,18,9,0,50.0,50.0,3.00,0,0,0,-,4,1.33,11,0,0,2,4.5,0,0,0,-,13,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,15,,吉田早織,1,nan,nan,□,nan,nan,13,4,0,30.8,30.8,4.00,0,0,0,-,0,-,3,0,2,0,0.0,5,4,0,80.0,4,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,16,,クロフォードテリーズ,3,■,■,■,nan,nan,35,13,3,37.1,28.6,4.33,1,0,1,0.0,0,-,9,0,1,4,11.1,0,0,0,-,13,,,,,,,,
2004-12-23,日立リヴァーレ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,136,48,6,35.3,30.9,16.00,1,0,1,0.0,8,2.67,75,5,5,15,10.6,65,52,0,80.0,61,145,52,9,35.9,2,0.67,6.9,72.5
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,1,,吉田千絵,5,■,■,■,■,■,48,12,2,25.0,20.8,2.40,0,0,0,-,2,0.40,20,2,1,9,19.2,34,19,0,55.9,16,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,2,,橋口かおり,4,nan,□,□,□,■,29,9,4,31.0,17.2,2.25,7,1,3,14.3,1,0.25,5,0,1,0,0.0,3,2,0,66.7,10,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,5,,狩野美雪,5,■,■,■,■,■,60,18,3,30.0,25.0,3.60,0,0,0,-,4,0.80,15,1,1,9,21.7,21,16,0,76.2,23,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,6,,角田真由美,5,■,■,■,■,■,17,6,1,35.3,29.4,1.20,0,0,0,-,1,0.20,17,2,0,3,15.0,1,0,0,0.0,9,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,7,L,田中弓貴,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2,0,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,8,,船崎恵視,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,9,,田口恵,5,■,■,■,■,■,25,8,1,32.0,28.0,1.60,0,0,0,-,4,0.80,11,1,2,1,9.5,1,1,0,100.0,13,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,10,,辻知恵,5,■,■,■,■,■,6,1,0,16.7,16.7,0.20,0,0,0,-,1,0.20,11,0,1,4,9.1,0,0,0,-,2,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,12,,秋山葵,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,0,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,13,,田辺友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,14,,井西彩乃,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,15,,西村佳名子,5,■,■,■,■,□,25,4,2,16.0,8.0,0.80,0,0,0,-,1,0.20,17,1,0,8,17.6,16,9,0,56.2,6,,,,,,,,
2004-12-23,茂原アルカス,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,210,58,13,27.6,21.4,11.60,7,1,3,14.3,14,2.80,105,7,6,38,15.0,97,63,0,64.9,79,190,67,15,35.3,14,2.80,9.6,56.2
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,1,,江藤直美,5,■,■,■,■,■,16,2,1,12.5,6.2,0.40,0,0,0,-,2,0.40,15,1,0,6,15.3,0,0,0,-,5,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,2,,谷口雅美,3,■,■,■,nan,nan,25,9,1,36.0,32.0,3.00,0,0,0,-,0,-,7,0,4,1,3.6,15,7,0,46.7,9,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,3,,森山淳子,5,■,■,■,■,■,19,5,0,26.3,26.3,1.00,0,0,0,-,2,0.40,20,0,2,4,5.0,8,5,0,62.5,7,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,4,,シルバラケル,3,nan,nan,□,■,■,28,12,3,42.9,32.1,4.00,0,0,0,-,0,-,9,0,2,0,0.0,15,10,0,66.7,12,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1,0,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,6,,熊前知加子,5,■,■,■,■,■,64,24,9,37.5,23.4,4.80,4,1,1,25.0,2,0.40,16,1,0,8,17.5,17,6,0,35.3,27,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,7,,竹下佳江,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,25,1,1,9,12.2,0,0,0,-,1,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,8,,佐田樹理,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,11,5,0,45.5,0,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,9,,宝来麻紀子,5,■,■,■,■,■,37,15,1,40.5,37.8,3.00,1,0,0,0.0,8,1.60,8,0,0,2,6.2,1,0,0,0.0,23,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,11,,朝倉香苗,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-23,JTマーヴェラス,茂原アルカス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,190,67,15,35.3,27.4,13.40,5,1,1,20.0,14,2.80,106,3,9,31,9.6,96,54,0,56.2,84,210,58,13,27.6,14,2.80,15.0,64.9
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,1,,高橋みゆき,3,■,■,■,nan,nan,41,14,5,34.1,22.0,4.67,0,0,0,-,0,-,8,0,0,3,9.4,11,8,0,72.7,14,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,2,,杉山祥子,3,■,■,■,nan,nan,21,4,1,19.0,14.3,1.33,0,0,0,-,0,-,16,0,2,4,6.2,1,0,0,0.0,4,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,3,,大貫美奈子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,4,,仁木希,3,■,■,■,nan,nan,26,10,3,38.5,26.9,3.33,0,0,0,-,0,-,8,0,1,2,6.2,14,9,0,64.3,10,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,5,,山本愛,3,■,■,■,nan,nan,23,9,4,39.1,21.7,3.00,5,1,3,20.0,2,0.67,10,0,0,2,5.0,2,1,0,50.0,11,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,42,32,0,76.2,0,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,7,,松崎さ代子,1,□,nan,nan,nan,nan,5,2,1,40.0,20.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0,2,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,8,,中村真美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,9,,梅尾千草,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,10,,河村めぐみ,3,■,■,■,nan,nan,10,3,1,30.0,20.0,1.00,0,0,0,-,2,0.67,9,2,1,3,28.3,0,0,0,-,7,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,11,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,12,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,NECレッドロケッツ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,127,42,15,33.1,21.3,14.00,5,1,3,20.0,4,1.33,61,2,4,17,9.9,71,51,0,71.8,48,114,47,4,41.2,8,2.67,7.4,67.9
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,1,,向井久子,3,■,■,■,nan,nan,20,8,0,40.0,40.0,2.67,0,0,0,-,1,0.33,11,0,0,3,6.8,20,12,0,60.0,9,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,2,,小玉佐知子,3,■,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-,1,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,3,,五十川葉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,4,,芝田安希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,5,,西脇万里子,3,■,■,■,nan,nan,21,12,0,57.1,57.1,4.00,0,0,0,-,1,0.33,16,0,0,3,4.7,0,0,0,-,13,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,6,,アダムスモニーク,3,■,■,■,nan,nan,23,8,1,34.8,30.4,2.67,0,0,0,-,1,0.33,15,1,2,7,17.0,26,19,0,73.1,10,,,,,,,,
