試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,6,,村上華澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,7,,狩野舞子,5,■,■,■,■,■,23,9,0,39.1,39.1,1.80,0,0,0,-,1,0.20,15,0,1,4,6.7,45,28,0,62.2,10,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,8,,三橋聡恵,4,■,■,■,■,nan,43,16,2,37.2,32.6,4.00,9,3,0,33.3,1,0.25,20,1,1,8,15.0,36,14,0,38.9,18,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,9,,松浦寛子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,16,0,1,6,9.4,0,0,0,-,2,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,12,,清水眞衣,5,■,■,■,■,■,7,3,1,42.9,28.6,0.60,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-,3,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,15,,大保早耶加,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,16,,宇田沙織,5,□,□,□,□,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,4,9.1,1,0,0,0.0,0,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,17,,高橋千晶,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,4,2,0,50.0,0,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,18,L,新井祐喜子,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,22,L,谷七海,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7,0,,,,,,,,
2016-12-11,PFUブルーキャッツ,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,172,81,8,47.1,42.4,16.20,20,10,0,50.0,8,1.60,103,1,7,35,9.5,104,56,0,53.8,90,176,75,4,42.6,8,1.60,14.2,63.2
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,2,,古賀紗理那,4,■,■,■,■,nan,38,19,1,50.0,47.4,4.75,8,5,0,62.5,3,0.75,11,0,1,3,6.8,28,16,0,57.1,22,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,3,,ニコロバエミリヤ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,4,,山口かなめ,4,■,■,■,■,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,1,0.25,17,1,0,4,10.6,0,0,0,-,4,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,5,,大野果奈,4,■,■,■,■,nan,17,5,0,29.4,29.4,1.25,0,0,0,-,1,0.25,13,1,1,3,11.9,2,1,0,50.0,7,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,6,,近江あかり,4,■,■,■,■,nan,29,6,2,20.7,13.8,1.50,3,0,0,0.0,0,-,21,0,1,10,11.9,19,11,0,57.9,6,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,7,,島村春世,4,■,■,■,■,nan,30,15,0,50.0,50.0,3.75,0,0,0,-,0,-,11,1,1,7,23.2,2,0,0,0.0,16,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,9,,正里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,10,,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,11,,上野香織,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,13,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,15,,柳田光綺,4,■,■,■,■,nan,39,14,1,35.9,33.3,3.50,7,1,0,14.3,1,0.25,16,1,1,10,20.6,0,0,0,-,16,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,18,,廣瀬七海,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,4,25.0,0,0,0,-,0,,,,,,,,
2016-12-11,NECレッドロケッツ,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,61,4,39.1,36.5,15.25,18,6,0,33.3,6,1.50,95,4,5,42,14.4,68,39,0,57.4,71,167,57,13,34.1,5,1.25,12.3,52.2
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,1,,カーリーウォーパット,4,■,■,■,■,nan,19,15,1,78.9,73.7,3.75,0,0,0,-,2,0.50,7,0,2,4,14.3,0,0,0,-,17,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,2,,木村沙織,4,■,■,■,■,nan,43,7,6,16.3,2.3,1.75,1,0,0,0.0,1,0.25,15,1,0,3,10.3,10,5,0,50.0,9,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,3,,迫田さおり,4,■,■,□,□,nan,25,7,3,28.0,16.0,1.75,5,2,2,40.0,0,-,3,0,0,1,8.3,0,0,0,-,7,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,4,,峯村沙紀,4,■,■,■,■,nan,26,2,1,7.7,3.8,0.50,1,0,0,0.0,0,-,13,0,0,5,9.6,55,33,0,60.0,2,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,5,,田代佳奈美,4,■,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-,0,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,6,L,木村美里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,8,0,34.8,0,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,7,,堀川真理,3,nan,□,■,■,nan,35,18,1,51.4,48.6,6.00,6,3,0,50.0,0,-,7,1,1,2,18.6,0,0,0,-,19,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,8,,大野果歩,4,□,■,■,■,nan,12,6,0,50.0,50.0,1.50,0,0,0,-,1,0.25,10,0,2,3,7.5,0,0,0,-,7,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,9,,野村明日香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,10,,伊藤望,1,■,nan,nan,nan,nan,7,2,1,28.6,14.3,2.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-,3,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,11,,杉原若葉,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,14,,白井美沙紀,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,1,1,4,18.2,0,0,0,-,1,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,15,L,中川有美,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,18,,中島未来,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2016-12-11,東レアローズ,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,167,57,13,34.1,26.3,14.25,13,5,2,38.5,5,1.25,76,3,7,27,12.3,90,47,0,52.2,65,156,61,4,39.1,6,1.50,14.4,57.4
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,1,,長岡望悠,4,■,■,■,■,nan,42,25,1,59.5,57.1,6.25,15,8,0,53.3,3,0.75,14,0,0,1,1.8,0,0,0,-,28,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,2,,古藤千鶴,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,3,,新鍋理沙,4,■,■,■,■,nan,29,9,1,31.0,27.6,2.25,0,0,0,-,3,0.75,14,0,1,4,7.1,19,14,0,73.7,12,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,5,,水田祐未,2,■,■,nan,nan,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,1,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,6,,石井優希,2,■,■,nan,nan,nan,20,6,3,30.0,15.0,3.00,0,0,0,-,0,-,7,0,0,1,3.6,26,13,0,50.0,6,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,8,,野本梨佳,4,□,□,■,■,nan,21,4,1,19.0,14.3,1.00,0,0,0,-,1,0.25,7,0,1,0,0.0,28,16,0,57.1,5,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,9,,トカルスカマヤ,4,■,■,■,■,nan,15,7,1,46.7,40.0,1.75,0,0,0,-,2,0.50,17,1,1,7,15.0,0,0,0,-,10,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,18,L,戸江真奈,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7,0,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,21,,金森晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,23,,石橋里紗,4,□,□,■,■,nan,4,0,1,0.0,-25.0,-,0,0,0,-,3,0.75,9,0,0,3,8.3,0,0,0,-,3,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,24,,中大路絢野,4,■,■,■,■,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-,0,,,,,,,,
2016-12-11,久光製薬スプリングス,日立リヴァーレ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,136,52,9,38.2,31.6,13.00,15,8,0,53.3,12,3.00,90,1,3,21,6.7,88,56,0,63.6,65,160,82,8,51.2,4,1.00,8.1,74.7
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,3,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,4,,下平夏奈,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,18,0,90.0,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,8,,佐藤美弥,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,15,0,3,3,5.0,0,0,0,-,2,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,9,,渡邊久惠,4,■,■,■,■,nan,62,31,5,50.0,41.9,7.75,17,6,3,35.3,0,-,16,0,1,4,6.2,0,0,0,-,31,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,10,,内瀬戸真実,4,■,■,■,■,nan,27,10,2,37.0,29.6,2.50,2,0,0,0.0,0,-,21,0,2,7,8.3,45,30,0,66.7,10,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,12,,遠井萌仁,4,■,■,■,■,nan,30,12,0,40.0,40.0,3.00,2,0,0,0.0,0,-,15,0,1,2,3.3,21,17,0,81.0,12,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,14,,ジャクソンカースティ,4,■,■,■,■,nan,23,18,1,78.3,73.9,4.50,0,0,0,-,2,0.50,12,0,2,5,10.4,0,0,0,-,20,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,18,,小池杏菜,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,19,,芳賀舞波,4,■,■,■,■,nan,16,9,0,56.2,56.2,2.25,0,0,0,-,2,0.50,15,0,2,8,13.3,1,0,0,0.0,11,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-12-11,日立リヴァーレ,久光製薬スプリングス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,160,82,8,51.2,46.2,20.50,21,6,3,28.6,4,1.00,99,0,11,32,8.1,87,65,0,74.7,86,136,52,9,38.2,12,3.00,6.7,63.6
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,1,,カーリーウォーパット,5,■,■,■,■,■,18,9,1,50.0,44.4,1.80,0,0,0,-,5,1.00,12,0,2,6,12.5,1,1,0,100.0,14,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,2,,木村沙織,5,■,■,■,■,■,38,16,2,42.1,36.8,3.20,2,1,0,50.0,3,0.60,21,0,1,10,11.9,57,37,0,64.9,19,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,3,,迫田さおり,5,■,■,■,■,■,64,23,3,35.9,31.2,4.60,2,1,0,50.0,0,-,19,0,0,8,10.5,0,0,0,-,23,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,5,,田代佳奈美,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,3,0.60,17,1,1,3,9.1,0,0,0,-,6,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,6,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,28,0,75.7,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,7,,堀川真理,5,■,■,■,■,■,54,23,2,42.6,38.9,4.60,4,2,0,50.0,3,0.60,17,1,4,8,16.5,3,1,0,33.3,27,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,8,,大野果歩,5,■,■,■,■,■,11,2,1,18.2,9.1,0.40,0,0,0,-,5,1.00,23,1,0,12,17.4,1,1,0,100.0,8,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,9,,野村明日香,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,10,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,13,,林有紀奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,15,,中川有美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,1,1,0,100.0,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,16,,中田紫乃,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,18,L,中島未来,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,東レアローズ,JTマーヴェラス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,188,75,9,39.9,35.1,15.00,8,4,0,50.0,19,3.80,116,3,9,50,13.0,101,69,0,68.3,97,202,75,8,37.1,11,2.20,9.7,52.8
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,2,,高橋昌美,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,3,,奥村麻依,5,■,■,■,■,■,31,13,1,41.9,38.7,2.60,0,0,0,-,2,0.40,15,0,1,7,11.7,2,0,0,0.0,15,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,4,,中村亜友美,5,■,■,■,■,■,35,13,3,37.1,28.6,2.60,1,0,0,0.0,1,0.20,18,0,4,5,6.9,28,15,0,53.6,14,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,5,,位田愛,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,6,,シッティラックオヌマー,5,■,■,■,■,■,76,26,3,34.2,30.3,5.20,9,4,0,44.4,1,0.20,18,0,1,5,6.9,1,1,0,100.0,27,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,7,,田中美咲,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,23,2,1,4,12.2,2,0,0,0.0,3,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,8,,寺井有美,4,nan,■,■,■,■,7,4,0,57.1,57.1,1.00,0,0,0,-,4,1.00,13,0,0,6,11.5,0,0,0,-,8,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,9,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,10,L,井上琴絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,11,,田中瑞稀,5,■,■,■,■,■,46,18,1,39.1,37.0,3.60,7,4,0,57.1,1,0.20,17,1,2,5,12.1,32,14,0,43.8,20,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,13,,小川杏奈,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,1,0,0.0,0,0,0,-,1,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,14,,橘井友香,3,□,nan,nan,□,□,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,25,0,62.5,0,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,16,,山本美沙,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,JTマーヴェラス,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,202,75,8,37.1,33.2,15.00,17,8,0,47.1,11,2.20,112,3,10,33,9.7,106,56,0,52.8,89,188,75,9,39.9,19,3.80,13.0,68.3
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,3,,井上奈々朱,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,4,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,0,55.6,0,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,8,,佐藤美弥,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,0,-,14,0,2,7,12.5,0,0,0,-,2,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,9,,渡邊久惠,5,■,■,■,■,■,78,24,5,30.8,24.4,4.80,14,2,2,14.3,0,-,19,2,2,7,17.6,1,0,0,0.0,26,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,10,,内瀬戸真実,5,■,■,■,■,■,40,15,1,37.5,35.0,3.00,1,0,0,0.0,1,0.20,21,2,2,9,20.2,26,18,0,69.2,18,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,12,,遠井萌仁,5,■,■,■,■,■,26,9,3,34.6,23.1,1.80,0,0,0,-,0,-,16,0,5,6,9.4,38,22,0,57.9,9,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,14,,ジャクソンカースティ,5,■,■,■,■,■,25,10,3,40.0,28.0,2.00,0,0,0,-,1,0.20,15,0,1,4,6.7,1,1,0,100.0,11,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,18,,小池杏菜,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,19,,芳賀舞波,5,■,■,■,■,■,11,4,0,36.4,36.4,0.80,0,0,0,-,1,0.20,16,0,1,7,10.9,0,0,0,-,5,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,185,65,12,35.1,28.6,13.00,15,2,2,13.3,3,0.60,102,4,13,40,13.3,89,53,0,59.6,72,182,61,15,33.5,6,1.20,13.5,51.7
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
