‡“ú,Œ,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2001-12-22,12,“Œ—m–aƒI[ƒLƒX,••xmƒoƒ“ƒu[,12,L,¼‰iˆŸŠóq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0,0
2001-12-22,12,“Œ—m–aƒI[ƒLƒX,••xmƒoƒ“ƒu[,14,,“cŒû‹v”üq,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-22,12,“Œ—m–aƒI[ƒLƒX,••xmƒoƒ“ƒu[,15,,X•x–¾“ú,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-22,12,“Œ—m–aƒI[ƒLƒX,••xmƒoƒ“ƒu[,17,,¼˜e–œ—¢q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-22,12,“Œ—m–aƒI[ƒLƒX,••xmƒoƒ“ƒu[,19,,¬ìŠG—œ‰À,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-22,12,“Œ—m–aƒI[ƒLƒX,••xmƒoƒ“ƒu[,20,,‰F“s‹{––Šóq,3,¡,¡,¡,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,1,0.33,13,1,1,2,10.0,0,0,0,-,4
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,2,,‰·…–ƒq,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,,“¡“c—Œb,1,nan,nan,nan, ,nan,6,1,0,16.7,16.7,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,4,,‘[’¨q,4,¡,¡,¡,¡,nan,26,10,3,38.5,26.9,2.50,2,1,1,50.0,2,0.50,15,3,2,2,20.7,5,3,0,60.0,15
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,8,,ˆäãŠ°q,4,¡,¡,¡,¡,nan,30,12,3,40.0,30.0,3.00,0,0,0,-,0,-,8,0,1,1,3.1,4,4,0,100.0,12
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,9,L,ŸNˆä—R,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,24,0,80.0,0
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,10,,O‰Y¹q,1,nan,nan, ,nan,nan,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,11,,“n•”—L,4,¡,¡,¡,¡,nan,24,6,2,25.0,16.7,1.50,3,1,0,33.3,1,0.25,11,0,3,3,6.8,2,2,0,100.0,7
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,12,,ŒK‘ºˆ»q,4,¡,¡,¡,¡,nan,19,11,1,57.9,52.6,2.75,0,0,0,-,0,-,20,2,1,5,15.2,19,11,0,57.9,13
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,14,,‰ª–ì’mq,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,17,,‹v•Û’ë—å“Ş,4,¡,¡,¡,¡,nan,5,2,0,40.0,40.0,0.50,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-,2
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,20,,’¹‹ç•ä,4,¡,¡,¡,¡,nan,12,2,1,16.7,8.3,0.50,0,0,0,-,3,0.75,13,2,2,1,14.2,20,11,0,55.0,7
2001-12-22,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,21,,Ì”_”ü,1,nan,nan,nan, ,nan,5,1,1,20.0,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,2,,’rãˆŸ‹I,2,nan,nan, , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,,‹´–{—R‹Iq,4,¡,¡,¡,¡,nan,12,4,0,33.3,33.3,1.00,0,0,0,-,0,-,10,1,1,1,10.5,20,13,0,65.0,5
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,4,,æ–ì‹v”üq,4,¡,¡,¡,¡,nan,27,10,3,37.0,25.9,2.50,0,0,0,-,4,1.00,12,0,1,5,10.4,0,0,0,-,14
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,5,,ŠÖˆä—zq,4,¡,¡,¡,¡,nan,22,12,2,54.5,45.5,3.00,1,0,0,0.0,2,0.50,9,0,2,2,5.6,14,10,0,71.4,14
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,6,,‘ºì—Tq,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,7,,]Œû—‘ã,3,nan, ,¡,¡,nan,18,10,1,55.6,50.0,3.33,2,1,0,50.0,0,-,16,2,2,5,19.1,3,2,0,66.7,12
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,8,,‘å‘º‰Á“Şq,4,¡,¡,¡,¡,nan,29,7,2,24.1,17.2,1.75,2,0,0,0.0,3,0.75,13,0,0,2,3.8,2,1,0,50.0,10
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,9,L,‚‹´Kq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3,0
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,10,,’ß“cŒjq,4,¡,¡,¡,¡,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,0,0,3,5.8,0,0,0,-,1
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,11,,–‰i‚Ğ‚Æ‚İ,4,¡,¡, , ,nan,9,4,0,44.4,44.4,1.00,0,0,0,-,0,-,8,0,1,3,9.4,5,3,0,60.0,4
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,12,,–k“‡^‹Iq,1,nan,nan,nan, ,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2001-12-22,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,14,,—‡^—,2,nan, ,nan, ,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,4,4,0,100.0,2
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,2,,’rãˆŸ‹I,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,3,,‹´–{—R‹Iq,4,¡,¡,¡,¡,nan,28,13,4,46.4,32.1,3.25,0,0,0,-,0,-,20,1,2,7,12.8,11,9,0,81.8,14
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,4,,æ–ì‹v”üq,4,¡,¡,¡,¡,nan,25,11,1,44.0,40.0,2.75,0,0,0,-,5,1.25,13,0,1,1,1.9,1,1,0,100.0,16
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,5,,ŠÖˆä—zq,4,¡,¡,¡,¡,nan,31,11,3,35.5,25.8,2.75,2,0,1,0.0,3,0.75,12,1,2,3,12.9,21,17,0,81.0,15
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,6,,‘ºì—Tq,1,nan,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-,0
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,7,,]Œû—‘ã,3, , ,nan, ,nan,3,1,1,33.3,0.0,0.33,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,8,,‘å‘º‰Á“Şq,4,¡,¡,¡,¡,nan,37,21,1,56.8,54.1,5.25,5,5,0,100.0,2,0.50,17,1,2,2,7.6,1,0,0,0.0,24
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,9,L,‚‹´Kq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2,0
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,10,,’ß“cŒjq,4,¡,¡,¡,¡,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,10,0,1,2,5.0,0,0,0,-,2
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,11,,–‰i‚Ğ‚Æ‚İ,4,¡,¡,¡,¡,nan,23,11,1,47.8,43.5,2.75,0,0,0,-,3,0.75,13,0,1,5,9.6,13,8,0,61.5,14
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,••xmƒoƒ“ƒu[,14,,—‡^—,1,nan,nan, ,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,3,18.8,2,0,0,0.0,0
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,,¬’JO”ü,3, , ,nan, ,nan,6,2,0,33.3,33.3,0.67,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0,2
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,2,,R‰º—S”üq,4,¡,¡,¡,¡,nan,42,15,2,35.7,31.0,3.75,8,4,1,50.0,2,0.50,11,0,1,2,4.5,7,3,0,42.9,17
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,L,˜a‹vRuŒb—¢,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4,0
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,4,,OàV—R‰À,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,5,,‘«—§—¯”ü,4,¡,¡,¡,¡,nan,29,5,0,17.2,17.2,1.25,2,0,0,0.0,1,0.25,13,1,1,5,15.8,15,7,0,46.7,7
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,6,,²X–Ø‰ëq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,7,,ìŒ´Œb,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,8,,“cŠª—R‹Mq,2,nan,nan, , ,nan,5,2,1,40.0,20.0,1.00,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,2
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,10,,‹à“c’qq,4,¡,¡,¡,¡,nan,25,6,2,24.0,16.0,1.50,2,1,0,50.0,1,0.25,11,0,0,2,4.5,16,11,0,68.8,7
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,11,,“à“¡Øq,4,¡,¡,¡,¡,nan,10,1,0,10.0,10.0,0.25,0,0,0,-,3,0.75,7,0,0,2,7.1,0,0,0,-,4
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,13,,ˆÉ’n’m–ƒ‹M,4,¡,¡,¡,¡,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,0,0.0,1,0,0,0.0,0
2001-12-23,12,••xmƒoƒ“ƒu[,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,14,,—é–Ø—m”ü,4,¡,¡,¡,¡,nan,17,6,1,35.3,29.4,1.50,0,0,0,-,3,0.75,16,0,1,8,12.5,20,17,0,85.0,9
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,1,,ŒF‘O’m‰Áq,3,¡,¡,¡,nan,nan,30,14,1,46.7,43.3,4.67,5,1,0,20.0,3,1.00,11,0,3,4,9.1,1,1,0,100.0,17
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,2,,–Ø‘º‹v”ü,3,¡,¡,¡,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,2,0.67,9,0,1,1,2.8,24,17,0,70.8,5
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,,’—âˆê”ü,3,¡,¡,¡,nan,nan,13,6,2,46.2,30.8,2.00,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0,0,-,7
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,4,,¬‹Ê²’mq,3,¡,¡,¡,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-,1
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,6,,Œüˆä‹vq,3,¡,¡,¡,nan,nan,32,7,2,21.9,15.6,2.33,0,0,0,-,1,0.33,18,1,1,4,10.0,14,9,0,64.3,9
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,7,,ã“c‚©‚¨‚è,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,10,L,²–ì—Dq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,11,,“’ó‹L¢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,13,,ŒÜ\ì—tq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,15,,Å“cˆÀŠó,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,16,,•y“c”J”J,3,¡,¡,¡,nan,nan,17,6,0,35.3,35.3,2.00,0,0,0,-,2,0.67,15,1,2,3,10.3,0,0,0,-,9
2001-12-23,12,“ŒƒŒƒAƒ[ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,20,,Rè–]”ü,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,2,,‰·…–ƒq,2,nan, , ,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,3,,“¡“c—Œb,1,nan,nan, ,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,3
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,4,,‘[’¨q,3,¡,¡,¡,nan,nan,40,19,2,47.5,42.5,6.33,3,1,1,33.3,2,0.67,10,0,2,3,7.5,1,1,0,100.0,21
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,8,,ˆäãŠ°q,3,¡,¡,¡,nan,nan,28,8,4,28.6,14.3,2.67,0,0,0,-,0,-,8,0,0,3,9.4,3,1,0,33.3,8
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,9,L,ŸNˆä—R,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,26,0,83.9,0
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,10,,O‰Y¹q,2,nan, ,¡,nan,nan,6,1,2,16.7,-16.7,0.50,0,0,0,-,0,-,5,0,2,2,10.0,9,5,0,55.6,1
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,11,,“n•”—L,2,¡,¡,nan,nan,nan,8,3,1,37.5,25.0,1.50,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,3
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,12,,ŒK‘ºˆ»q,3,¡,¡,¡,nan,nan,15,5,2,33.3,20.0,1.67,1,0,0,0.0,2,0.67,9,0,1,2,5.6,5,2,0,40.0,7
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,14,,‰ª–ì’mq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,17,,‹v•Û’ë—å“Ş,3,¡,¡,¡,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,15,0,1,6,10.0,0,0,0,-,1
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,20,,’¹‹ç•ä,3,¡,¡,¡,nan,nan,5,2,1,40.0,20.0,0.67,0,0,0,-,1,0.33,12,0,1,1,2.1,17,10,0,58.8,3
2001-12-23,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“ŒƒŒƒAƒ[ƒY,21,,Ì”_”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,1,,’|‰º‰À],3,¡,¡,¡,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-,2
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,2,L,’Ã‰_”q,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0,0
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,3,,‘åŠÑ”ü“Şq,3,¡,¡,¡,nan,nan,15,6,1,40.0,33.3,2.00,2,0,0,0.0,1,0.33,15,1,1,7,18.3,10,7,0,70.0,8
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,4,,“c’†pq,3,¡,¡,¡,nan,nan,33,14,2,42.4,36.4,4.67,2,0,1,0.0,0,-,10,0,1,4,10.0,19,14,0,73.7,14
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,6,,‚‹´‚İ‚ä‚«,3,¡,¡,¡,nan,nan,35,18,2,51.4,45.7,6.00,0,0,0,-,0,-,16,0,2,10,15.6,8,7,0,87.5,18
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,7,,’Øª~q,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,8,,™RËq,3,¡,¡,¡,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,5,1.67,9,0,1,4,11.1,0,0,0,-,11
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,11,,‰ª“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,12,,‰Y“c¹q,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,1,17.5,0,0,0,-,1
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,16,,R–{ˆ¤,3,¡,¡,¡,nan,nan,16,12,0,75.0,75.0,4.00,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-,13
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,18,,¼è‚³‘ãq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,22,,‰Í‘º‚ß‚®‚İ,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,2,,RŒû•‘,1,nan, ,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,4,,–ì‘º‚Ü‚è,3,¡,¡,¡,nan,nan,15,5,1,33.3,26.7,1.67,0,0,0,-,2,0.67,10,0,0,1,2.5,0,0,0,-,7
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,7,,_“cçŠG,2,¡,nan,¡,nan,nan,24,7,0,29.2,29.2,3.50,0,0,0,-,0,-,6,0,0,1,4.2,1,0,0,0.0,7
