試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,14,,高橋菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,16,,石井里沙,4,■,■,■,■,nan,36,10,1,27.8,25.0,2.50,3,0,0,0.0,1,0.25,18,1,0,2,7.2,30,17,0,56.7,12,,,,,,,,
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,17,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,18,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,19,,木島綾菜,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,20,L,真柴咲紀,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7,0,,,,,,,,
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,22,,江口友里香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,デンソーエアリービーズ,久光製薬スプリングス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,85,27,6,31.8,24.7,6.75,3,0,0,0.0,6,1.50,77,5,3,27,14.0,76,45,0,59.2,38,163,53,13,32.5,6,1.50,11.1,57.5
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,1,,長岡望悠,2,□,nan,nan,□,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,2,,古藤千鶴,4,■,■,■,■,nan,4,2,0,50.0,50.0,0.50,0,0,0,-,1,0.25,17,0,2,8,11.8,1,0,0,0.0,3,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,3,,新鍋理沙,3,■,■,■,nan,nan,27,11,4,40.7,25.9,3.67,1,1,0,100.0,0,-,9,0,0,1,2.8,21,15,0,71.4,11,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,4,,岩坂名奈,4,■,■,■,■,nan,10,2,1,20.0,10.0,0.50,0,0,0,-,2,0.50,9,0,1,3,8.3,1,0,0,0.0,4,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,6,,石井優希,1,nan,nan,nan,■,nan,6,0,2,0.0,-33.3,-,1,0,1,0.0,0,-,2,0,0,1,12.5,4,2,0,50.0,0,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,8,,野本梨佳,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,9,,平井香菜子,4,■,■,■,■,nan,21,6,1,28.6,23.8,1.50,0,0,0,-,0,-,17,1,0,7,15.0,1,0,0,0.0,7,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,14,0,46.7,0,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,47,17,1,36.2,34.0,4.25,6,4,0,66.7,2,0.50,15,1,1,6,15.3,16,10,0,62.5,20,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,12,,南美寿希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,13,L,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,22,,石田瑞穂,4,■,■,■,■,nan,44,14,4,31.8,22.7,3.50,15,4,2,26.7,1,0.25,7,0,0,3,10.7,13,9,0,69.2,15,,,,,,,,
2012-01-15,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,53,13,32.5,24.5,13.25,23,9,3,39.1,6,1.50,80,2,4,29,11.1,87,50,0,57.5,61,85,27,6,31.8,6,1.50,14.0,59.2
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,1,,八幡美樹,5,■,■,■,■,■,38,16,3,42.1,34.2,3.20,2,1,0,50.0,0,-,20,2,1,3,11.8,62,33,0,53.2,18,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,2,,杉山祥子,4,nan,■,■,■,■,24,8,0,33.3,33.3,2.00,0,0,0,-,4,1.00,10,1,0,4,18.0,2,1,0,50.0,13,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,3,,内藤香菜子,5,■,■,■,■,■,23,7,0,30.4,30.4,1.40,0,0,0,-,1,0.20,8,0,2,2,6.2,0,0,0,-,8,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,4,,内田暁子,4,□,nan,□,□,□,2,1,1,50.0,0.0,0.25,0,0,0,-,0,-,2,0,1,1,12.5,4,2,0,50.0,1,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,5,,松浦麻琴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,9,,松浦寛子,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,2,0.40,10,0,1,5,12.5,0,0,0,-,2,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,10,L,井野亜季子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6,0,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,11,,張紫音,5,■,■,■,■,■,40,17,1,42.5,40.0,3.40,2,1,0,50.0,1,0.20,22,2,2,12,21.8,0,0,0,-,20,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,12,,モルナールブリジトカ,5,■,■,■,■,■,43,13,3,30.2,23.3,2.60,7,2,1,28.6,0,-,14,2,0,5,20.4,16,5,0,31.2,15,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,14,,金子早織,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,15,,滝口奈美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,16,,白垣里紗,1,■,nan,nan,nan,nan,14,2,3,14.3,-7.1,2.00,2,0,1,0.0,0,-,2,0,0,1,12.5,0,0,0,-,2,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,17,L,大野果奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,18,,鳥越未玖,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,3,1,0,33.3,0,,,,,,,,
2012-01-15,NECレッドロケッツ,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,186,64,11,34.4,28.5,12.80,13,4,2,30.8,8,1.60,96,7,10,33,14.6,98,49,0,50.0,79,176,68,11,38.6,12,2.40,13.3,54.1
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,1,,坂下麻衣子,4,□,□,nan,□,■,22,9,1,40.9,36.4,2.25,7,3,0,42.9,1,0.25,3,0,0,2,16.7,3,2,0,66.7,10,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,2,,谷口雅美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,4,,吉澤智恵,5,■,■,■,■,■,37,14,3,37.8,29.7,2.80,0,0,0,-,2,0.40,23,0,2,10,10.9,10,6,0,60.0,16,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,5,,位田愛,5,■,■,■,■,■,47,13,2,27.7,23.4,2.60,0,0,0,-,1,0.20,18,0,0,6,8.3,9,7,0,77.8,14,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,6,,ブラコチェヴィッチヨヴァナ,5,■,■,■,■,□,39,18,2,46.2,41.0,3.60,9,4,1,44.4,1,0.20,6,0,0,4,16.7,0,0,0,-,19,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,7,,竹下佳江,5,■,■,■,■,□,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-,0,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,9,,石川友紀,5,■,■,■,■,■,20,12,2,60.0,50.0,2.40,0,0,0,-,2,0.40,19,2,0,9,21.3,0,0,0,-,16,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,10,,橋本直子,5,□,□,□,□,■,0,0,0,,,-,0,0,0,-,1,0.20,5,0,0,3,15.0,0,0,0,-,1,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,11,,上屋敷綾,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,14,L,臼井千景,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,54,23,0,42.6,0,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,17,,加藤千尋,5,■,■,■,■,■,11,2,1,18.2,9.1,0.40,0,0,0,-,4,0.80,10,0,2,4,10.0,0,0,0,-,6,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,19,,千葉智枝美,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,0,6,16.7,9,8,0,88.9,0,,,,,,,,
2012-01-15,JTマーヴェラス,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,176,68,11,38.6,32.4,13.60,16,7,1,43.8,12,2.40,104,2,5,48,13.3,85,46,0,54.1,82,186,64,11,34.4,8,1.60,14.6,50.0
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,1,,吉田みなみ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,5,0,100.0,0,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,2,,山口舞,3,■,■,■,nan,nan,24,10,0,41.7,41.7,3.33,0,0,0,-,0,-,8,0,0,1,3.1,15,10,0,66.7,10,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,4,,関李香,3,■,■,■,nan,nan,14,5,2,35.7,21.4,1.67,0,0,0,-,4,1.33,7,0,0,2,7.1,1,0,0,0.0,9,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,5,,福田舞,3,■,■,■,nan,nan,46,19,0,41.3,41.3,6.33,1,0,0,0.0,0,-,7,0,0,4,14.3,18,12,0,66.7,19,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,8,,川畑愛希,3,■,■,■,nan,nan,40,6,2,15.0,10.0,2.00,1,1,0,100.0,2,0.67,13,0,1,5,9.6,9,5,0,55.6,8,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,12,,村田奈都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,1,0.33,10,0,2,2,5.0,0,0,0,-,4,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,15,,岡野弘子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0,0,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,21,,森和代,2,■,□,nan,nan,nan,8,1,0,12.5,12.5,0.50,0,0,0,-,1,0.50,5,0,0,3,15.0,2,1,0,50.0,2,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,22,,卜部里菜,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,2,1,0,50.0,0,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,28,,川島亜依美,3,□,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,1,0.33,10,2,0,3,23.5,0,0,0,-,5,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,33,,若浦貴子,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,145,46,4,31.7,29.0,15.33,2,1,0,50.0,9,3.00,73,2,3,22,9.7,57,39,0,68.4,57,132,35,9,26.5,11,3.67,7.9,65.7
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,2,,香野晶子,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,1,0.33,12,0,2,4,8.3,1,0,0,0.0,4,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,3,,沼田さくら,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,4,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,33,9,3,27.3,18.2,3.00,0,0,0,-,2,0.67,5,0,1,1,5.0,34,23,0,67.6,11,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,5,L,服部晃佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,7,,芦野李沙,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,8,,今野加奈子,3,■,■,■,nan,nan,33,12,2,36.4,30.3,4.00,5,1,0,20.0,1,0.33,8,1,0,1,13.1,19,10,0,52.6,14,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,10,,浅津ゆうこ,3,■,■,■,nan,nan,35,8,2,22.9,17.1,2.67,9,1,0,11.1,2,0.67,5,0,2,0,0.0,0,0,0,-,10,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,11,,古屋美紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,14,,冨永こよみ,3,■,■,■,nan,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,12,0,1,4,8.3,0,0,0,-,1,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,15,,森谷史佳,3,■,■,■,nan,nan,19,2,2,10.5,0.0,0.67,0,0,0,-,5,1.67,13,0,1,5,9.6,0,0,0,-,7,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,16,,持丸結美子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,4,1,0,25.0,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,17,,渡邉和香里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0,0,,,,,,,,
2012-01-15,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,35,9,26.5,19.7,11.67,14,2,0,14.3,11,3.67,64,1,7,17,7.9,70,46,0,65.7,47,145,46,4,31.7,9,3.00,9.7,68.4
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,1,,西脇万里子,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,2,,荒木絵里香,3,■,■,■,nan,nan,11,5,0,45.5,45.5,1.67,0,0,0,-,1,0.33,17,3,0,6,24.1,0,0,0,-,9,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,3,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4,0,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,4,,中道瞳,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,9,2,0,3,30.6,0,0,0,-,4,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,5,,木村沙織,3,■,■,■,nan,nan,27,10,2,37.0,29.6,3.33,3,1,0,33.3,1,0.33,14,1,1,4,12.9,28,15,0,53.6,12,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,6,,高田ありさ,3,■,■,■,nan,nan,19,5,3,26.3,10.5,1.67,0,0,0,-,1,0.33,16,1,1,9,19.1,14,6,0,42.9,7,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,7,,和田麻里江,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,8,,迫田さおり,3,□,□,□,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,6,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,9,,宮田由佳里,3,■,■,■,nan,nan,8,2,1,25.0,12.5,0.67,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-,3,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,11,,峯村沙紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,12,,フリールマノン,3,■,■,■,nan,nan,25,10,2,40.0,32.0,3.33,4,2,0,50.0,7,2.33,5,0,2,2,10.0,0,0,0,-,17,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,13,,田代佳奈美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,14,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,15,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,東レアローズ,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,103,40,8,38.8,31.1,13.33,7,3,0,42.9,11,3.67,74,7,4,29,18.2,49,26,0,53.1,58,104,36,10,34.6,4,1.33,13.5,50.7
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,1,,都築有美子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,2,37.5,7,4,0,57.1,1,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,2,,今西郁瑠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,4,,高橋みゆき,2,□,nan,□,nan,nan,14,2,3,14.3,-7.1,1.00,0,0,0,-,0,-,5,0,0,3,15.0,6,4,0,66.7,2,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,5,,田原香理,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,6,,河村聖子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,8,,赤阪瑠美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,9,,眞恵子,3,■,■,■,nan,nan,37,13,2,35.1,29.7,4.33,1,0,0,0.0,1,0.33,5,0,0,2,10.0,1,1,0,100.0,14,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,10,,藤田夏未,3,■,■,■,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,11,1,0,4,16.4,0,0,0,-,1,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,15,L,堀崎智恵美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9,0,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,16,,ギブマイヤーローレン,3,■,■,■,nan,nan,24,13,1,54.2,50.0,4.33,0,0,0,-,1,0.33,11,0,2,4,9.1,0,0,0,-,14,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,17,,竹田沙希,3,■,■,■,nan,nan,16,4,3,25.0,6.2,1.33,2,0,1,0.0,0,-,3,0,0,1,8.3,11,5,0,45.5,4,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,18,,平松美有紀,3,■,■,■,nan,nan,9,3,0,33.3,33.3,1.00,0,0,0,-,0,-,8,1,2,1,13.1,0,0,0,-,4,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,21,,山田真里,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,2,0.67,9,0,1,4,11.1,20,8,0,40.0,3,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,22,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0,,,,,,,,
2012-01-15,トヨタ車体クインシーズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,36,10,34.6,25.0,12.00,3,0,1,0.0,4,1.33,58,3,7,21,13.5,67,34,0,50.7,43,103,40,8,38.8,11,3.67,18.2,53.1
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,1,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,2,,荒木絵里香,3,■,■,■,nan,nan,10,7,0,70.0,70.0,2.33,0,0,0,-,3,1.00,12,0,0,4,8.3,2,2,0,100.0,10,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,3,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5,0,,,,,,,,
