試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-11-26,埼玉上尾メディックス,東レアローズ,0,3,0,24,,山口珠李,3,■,■,■,nan,nan,7,3,0,42.9,42.9,1.00,0,0,0,-,0,-,6,0,1,2,4.2,30,4,11,31.7,3,,,,,,,,
2017-11-26,埼玉上尾メディックス,東レアローズ,0,3,0,26,,堀江美志,3,■,■,■,nan,nan,17,8,1,47.1,41.2,2.67,0,0,0,-,1,0.33,11,1,1,5,18.2,13,3,3,34.6,10,,,,,,,,
2017-11-26,埼玉上尾メディックス,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,42,5,44.2,38.9,14.00,6,3,1,50.0,6,2.00,62,2,8,21,8.5,64,13,20,35.9,50,94,42,3,44.7,7,2.33,18.6,43.5
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,1,,井上奈々朱,3,■,■,■,nan,nan,9,4,1,44.4,33.3,1.33,0,0,0,-,1,0.33,4,0,1,2,6.2,0,0,0,-,5,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,5,,田代佳奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,6,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,3,62.5,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,7,,堀川真理,3,■,■,■,nan,nan,27,10,1,37.0,33.3,3.33,6,3,1,50.0,2,0.67,16,3,0,8,31.2,0,0,0,-,15,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,8,,大野果歩,3,■,■,■,nan,nan,11,4,0,36.4,36.4,1.33,0,0,0,-,1,0.33,9,0,1,1,0.0,0,0,0,-,5,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,9,,野村明日香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,12,,ケイディリンロルフゼン,3,■,■,■,nan,nan,20,11,1,55.0,50.0,3.67,3,1,1,33.3,2,0.67,12,3,3,4,27.1,17,3,8,41.2,16,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,14,,白井美沙紀,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,13,2,0,5,25.0,0,0,0,-,4,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,15,L,中川有美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,16,,中田紫乃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,18,,中島未来,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,19,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,20,,黒後愛,3,■,■,■,nan,nan,26,12,0,46.2,46.2,4.00,0,0,0,-,0,-,15,1,2,6,13.3,23,5,8,39.1,13,,,,,,,,
2017-11-26,東レアローズ,埼玉上尾メディックス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,42,3,44.7,41.5,14.00,9,4,2,44.4,7,2.33,74,9,8,27,18.6,54,14,19,43.5,58,95,42,5,44.2,6,2.00,8.5,35.9
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,1,,島村春世,4,nan,□,■,■,■,16,9,0,56.2,56.2,2.25,0,0,0,-,2,0.50,14,1,0,5,16.1,0,0,0,-,12,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,2,,古賀紗理那,5,■,■,■,■,■,53,16,2,30.2,26.4,3.20,6,1,0,16.7,5,1.00,14,0,4,4,0.0,28,15,3,58.9,21,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,3,,家高七央子,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-,0,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,5,,大野果奈,5,■,■,■,■,■,11,3,0,27.3,27.3,0.60,0,0,0,-,3,0.60,15,0,0,3,5.0,0,0,0,-,6,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,6,,上野香織,2,■,■,nan,nan,nan,8,3,0,37.5,37.5,1.50,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-,4,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,7,,山口かなめ,4,nan,□,■,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,2,2,1,19.4,0,0,0,-,2,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,8,,柳田光綺,4,nan,□,■,■,■,14,4,0,28.6,28.6,1.00,1,0,0,0.0,1,0.25,10,1,3,3,10.0,18,7,4,50.0,6,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,9,L,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,10,L,岩崎紗也加,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,6,4,40.0,0,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,12,,廣瀬七海,5,■,■,■,■,■,53,22,1,41.5,39.6,4.40,13,4,0,30.8,0,-,10,1,7,0,-7.5,2,0,1,25.0,23,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,13,,山内美咲,1,■,nan,nan,nan,nan,8,3,0,37.5,37.5,3.00,0,0,0,-,0,-,1,0,0,0,0.0,8,3,1,43.8,3,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,14,,塚田しおり,5,■,■,□,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,0,7,13.5,0,0,0,-,0,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,15,,小島満菜美,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,2,28.6,0,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,16,,荒谷栞,2,□,■,nan,nan,nan,8,2,1,25.0,12.5,1.00,1,0,1,0.0,0,-,4,0,0,0,0.0,13,2,6,38.5,2,,,,,,,,
2017-11-26,NECレッドロケッツ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,172,62,4,36.0,33.7,12.40,21,5,1,23.8,11,2.20,99,6,17,25,8.1,96,34,21,46.4,79,160,61,8,38.1,17,3.40,11.4,48.8
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,1,,竹田沙希,3,■,■,■,nan,nan,12,3,0,25.0,25.0,1.00,1,0,0,0.0,3,1.00,11,0,0,3,6.8,5,2,2,60.0,6,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,2,L,佐藤澪,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,3,,高橋沙織,4,■,nan,□,■,■,16,4,1,25.0,18.8,1.00,0,0,0,-,3,0.75,9,0,1,3,5.6,29,10,9,50.0,7,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,4,,比金桃子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,1,5,7.7,0,0,0,-,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,5,,平松美有紀,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,6,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,2,7,50.0,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,10,,小田桃香,5,□,■,■,■,■,28,10,2,35.7,28.6,2.00,2,0,0,0.0,0,-,17,2,1,4,16.2,33,10,9,43.9,12,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,11,,荒木絵里香,5,■,■,■,■,■,16,7,1,43.8,37.5,1.40,0,0,0,-,3,0.60,20,2,1,5,15.0,1,0,1,50.0,12,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,12,,渡邊彩,5,■,■,■,■,■,16,4,0,25.0,25.0,0.80,0,0,0,-,6,1.20,12,0,2,6,8.3,0,0,0,-,10,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,13,,オズソイネリマン,5,■,■,■,■,■,71,33,4,46.5,40.8,6.60,31,17,1,54.8,2,0.40,21,0,0,13,15.5,0,0,0,-,35,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,18,,山上有紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,19,,安井由香子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,1,75.0,0,,,,,,,,
2017-11-26,トヨタ車体クインシーズ,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,160,61,8,38.1,33.1,12.20,34,17,1,50.0,17,3.40,105,4,7,39,11.4,81,25,29,48.8,82,172,62,4,36.0,11,2.20,8.1,46.4
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,2,,古藤千鶴,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,3,,新鍋理沙,3,nan,■,■,■,nan,15,6,1,40.0,33.3,2.00,0,0,0,-,2,0.67,8,0,1,3,6.2,2,2,0,100.0,8,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,13,6,0,46.2,46.2,1.50,0,0,0,-,3,0.75,11,0,1,2,2.3,0,0,0,-,9,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,6,,石井優希,4,■,■,■,■,nan,39,17,0,43.6,43.6,4.25,3,2,0,66.7,1,0.25,14,1,0,4,14.3,39,17,8,53.8,19,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,8,,野本梨佳,1,■,nan,nan,nan,nan,9,1,1,11.1,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,11,,栄絵里香,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,21,0,1,5,4.8,1,0,0,0.0,1,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,12,,今村優香,4,□,■,■,■,nan,45,19,1,42.2,40.0,4.75,0,0,0,-,0,-,13,0,0,5,9.6,1,1,0,100.0,19,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,13,,帯川きよら,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,14,,森谷史佳,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,13,11,0,84.6,84.6,2.75,0,0,0,-,3,0.75,14,0,0,9,16.1,2,1,0,50.0,14,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,1,52.8,0,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,25,,加藤光,1,■,nan,nan,nan,nan,6,0,1,0.0,-16.7,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,1,50.0,0,,,,,,,,
2017-11-26,久光製薬スプリングス,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,141,61,4,43.3,40.4,15.25,3,2,0,66.7,9,2.25,93,1,3,30,8.3,64,30,10,54.7,71,162,53,9,32.7,9,2.25,9.9,51.1
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,1,,間橋香織,2,nan,□,■,nan,nan,14,4,2,28.6,14.3,2.00,1,1,0,100.0,0,-,5,0,1,3,10.0,22,6,6,40.9,4,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,2,,小野寺友香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,1,0,4,22.2,0,0,0,-,2,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,3,,堀井有蘭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0,0,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,6,,芳賀舞波,4,■,■,■,■,nan,12,3,1,25.0,16.7,0.75,0,0,0,-,2,0.50,14,1,0,6,17.9,0,0,0,-,6,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,7,,齋藤加奈子,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0,0,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,8,,佐藤美弥,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,0,15.0,0,0,0,-,1,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,9,,渡邊久惠,4,■,■,■,■,nan,57,23,3,40.4,35.1,5.75,10,1,1,10.0,0,-,12,1,1,3,12.5,0,0,0,-,24,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,10,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,12,,遠井萌仁,4,■,■,■,■,nan,23,5,1,21.7,17.4,1.25,0,0,0,-,3,0.75,10,0,2,0,-5.0,28,12,11,62.5,8,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,13,,長内美和子,3,■,■,nan,■,nan,27,4,0,14.8,14.8,1.33,0,0,0,-,0,-,5,0,3,1,-10.0,26,8,9,48.1,4,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,14,,ジャクソンカースティ,4,■,■,■,■,nan,29,14,2,48.3,41.4,3.50,0,0,0,-,3,0.75,15,1,3,4,8.3,1,1,0,100.0,18,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,日立リヴァーレ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,162,53,9,32.7,27.2,13.25,11,2,1,18.2,9,2.25,76,5,11,21,9.9,89,32,27,51.1,67,141,61,4,43.3,9,2.25,8.3,54.7
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,3,,坂本奈々香,2,nan,■,■,nan,nan,25,5,2,20.0,12.0,2.50,0,0,0,-,0,-,8,1,1,1,12.5,18,2,7,30.6,6,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,4,,工藤嶺,1,■,nan,nan,nan,nan,8,3,1,37.5,25.0,3.00,0,0,0,-,0,-,3,0,0,2,16.7,9,0,2,11.1,3,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,5,,石井里沙,3,■,■,■,nan,nan,11,4,0,36.4,36.4,1.33,0,0,0,-,0,-,12,3,0,4,33.3,0,0,0,-,7,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,6,,鈴木裕子,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-,0,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,7,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,3,55.3,0,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,13,,山田美花,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,14,,兵頭由希,1,nan,nan,□,nan,nan,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,15,,鍋谷友理枝,3,■,■,■,nan,nan,30,11,2,36.7,30.0,3.67,2,1,0,50.0,3,1.00,11,0,1,1,0.0,17,8,3,55.9,14,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,16,,堀江彩,2,□,□,nan,nan,nan,4,2,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,2,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,17,,田原愛里,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,18,,丸元美緒,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,21,,クリスティアネフュルスト,3,■,■,■,nan,nan,12,6,0,50.0,50.0,2.00,0,0,0,-,2,0.67,6,0,1,1,0.0,3,1,1,50.0,8,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,22,,石田瑞穂,3,■,■,■,nan,nan,21,3,3,14.3,0.0,1.00,5,0,1,0.0,0,-,10,2,1,4,27.5,0,0,0,-,5,,,,,,,,
2017-11-26,デンソーエアリービーズ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,113,34,9,30.1,22.1,11.33,7,1,1,14.3,5,1.67,60,6,5,18,15.4,67,20,16,41.8,45,108,46,4,42.6,7,2.33,14.7,45.3
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,1,,芥川愛加,3,■,■,■,nan,nan,9,3,2,33.3,11.1,1.00,0,0,0,-,3,1.00,8,1,0,4,25.0,0,0,0,-,7,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,2,,田中瑞稀,3,■,■,■,nan,nan,30,12,1,40.0,36.7,4.00,5,2,1,40.0,0,-,10,0,1,3,5.0,24,6,9,43.8,12,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,3,,奥村麻依,3,■,■,■,nan,nan,10,3,0,30.0,30.0,1.00,0,0,0,-,3,1.00,10,0,1,5,10.0,1,0,0,0.0,6,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,6,,金杉由香,3,■,■,■,nan,nan,20,9,0,45.0,45.0,3.00,1,0,0,0.0,0,-,7,0,0,4,14.3,12,4,4,50.0,9,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,7,,田中美咲,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,14,1,1,3,10.7,0,0,0,-,2,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,9,,ミハイロビッチブランキツァ,3,■,■,■,nan,nan,37,18,1,48.6,45.9,6.00,7,4,1,57.1,1,0.33,17,1,2,7,13.2,1,0,0,0.0,20,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,10,,井上琴絵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,25.0,3,0,2,33.3,1,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,1,54.2,0,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,16,,山本美沙,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-,1,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-11-26,JTマーヴェラス,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,46,4,42.6,38.9,15.33,13,6,2,46.2,7,2.33,73,5,6,29,14.7,53,16,16,45.3,58,113,34,9,30.1,5,1.67,15.4,41.8
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,1,,芥川愛加,4,■,■,■,■,nan,15,6,0,40.0,40.0,1.50,0,0,0,-,1,0.25,9,0,0,4,11.1,1,0,0,0.0,7,,,,,,,,
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,2,,田中瑞稀,4,■,■,■,■,nan,36,13,1,36.1,33.3,3.25,4,1,0,25.0,1,0.25,16,0,0,3,4.7,29,12,9,56.9,14,,,,,,,,
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,3,,奥村麻依,4,■,■,■,■,nan,18,5,0,27.8,27.8,1.25,0,0,0,-,2,0.50,15,0,1,6,8.3,0,0,0,-,7,,,,,,,,
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,6,,金杉由香,4,■,■,■,■,nan,20,7,0,35.0,35.0,1.75,0,0,0,-,0,-,10,1,1,4,17.5,12,2,5,37.5,8,,,,,,,,
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,7,,田中美咲,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,12,0,1,3,4.2,0,0,0,-,1,,,,,,,,
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,9,,ミハイロビッチブランキツァ,4,■,■,■,■,nan,49,28,3,57.1,51.0,7.00,14,10,1,71.4,1,0.25,16,1,2,7,14.1,6,4,1,75.0,30,,,,,,,,
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,10,,井上琴絵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,7,1,1,21.4,0,,,,,,,,
2017-12-02,JTマーヴェラス,久光製薬スプリングス,1,3,0,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
