試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,8,,川畑愛希,3,nan,□,■,□,nan,38,8,2,21.1,15.8,2.67,0,0,0,-,1,0.33,15,0,0,4,6.7,7,5,0,71.4,9,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,9,,竹田麻衣,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-,0,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,11,,栗原恵,4,■,■,nan,■,■,46,14,4,30.4,21.7,3.50,0,0,0,-,1,0.25,13,1,0,4,13.8,19,15,0,78.9,16,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,12,,村田奈都美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,14,,宮下遥,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,0,-,14,0,0,7,12.5,0,0,0,-,2,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,15,,岡野弘子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2,0,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,22,,卜部里菜,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,28,,川島亜依美,5,■,■,■,■,■,11,2,0,18.2,18.2,0.40,0,0,0,-,3,0.60,16,1,0,2,8.1,0,0,0,-,6,,,,,,,,
2012-12-02,岡山シーガルズ,トヨタ車体クインシーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,215,77,6,35.8,33.0,15.40,3,0,0,0.0,8,1.60,102,2,0,34,9.9,99,63,0,63.6,87,213,89,9,41.8,5,1.00,8.7,64.7
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,1,,竹田沙希,5,■,■,□,■,■,46,15,1,32.6,30.4,3.00,1,0,0,0.0,0,-,12,0,2,5,10.4,35,19,0,54.3,15,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,2,,矢野美子,5,■,■,■,■,■,30,15,1,50.0,46.7,3.00,0,0,0,-,0,-,16,0,0,7,10.9,0,0,0,-,15,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,3,,山本陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,4,,藤田夏未,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,0,-,18,0,0,7,9.7,0,0,0,-,2,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,6,,衛藤智美,5,■,■,■,■,■,19,10,1,52.6,47.4,2.00,0,0,0,-,1,0.20,10,0,0,5,12.5,0,0,0,-,11,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,8,,赤阪瑠美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-,0,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,11,L,梶原雪路,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3,0,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,12,,山田真里,5,■,■,■,■,■,30,12,2,40.0,33.3,2.40,0,0,0,-,1,0.20,18,0,0,5,6.9,41,28,0,68.3,13,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,13,L,高橋咲妃惠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,14,,藤原亜紀,3,nan,□,■,nan,□,24,7,1,29.2,25.0,2.33,3,2,0,66.7,1,0.33,4,0,1,0,0.0,0,0,0,-,8,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,17,,竹内彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,18,,眞恵子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,23,,カナニダニエルソン,5,■,■,■,■,■,61,28,3,45.9,41.0,5.60,12,5,2,41.7,2,0.40,18,0,1,4,5.6,8,4,0,50.0,30,,,,,,,,
2012-12-02,トヨタ車体クインシーズ,岡山シーガルズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,213,89,9,41.8,37.6,17.80,16,7,2,43.8,5,1.00,103,0,4,36,8.7,102,66,0,64.7,94,215,77,6,35.8,8,1.60,9.9,63.6
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,3,,大竹里歩,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,1,1.00,4,0,0,1,6.2,0,0,0,-,2,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,4,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,5,,熊谷桜子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,5,0,1,3,15.0,1,0,0,0.0,2,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,6,,鈴木裕子,3,■,□,■,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,0,-,6,0,0,3,12.5,20,11,0,55.0,5,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,7,,鍋谷友理枝,2,□,■,nan,nan,nan,14,2,0,14.3,14.3,1.00,4,1,0,25.0,0,-,7,0,0,4,14.3,24,6,0,25.0,2,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,8,,井上香織,3,■,■,■,nan,nan,9,6,0,66.7,66.7,2.00,0,0,0,-,2,0.67,14,0,0,5,8.9,0,0,0,-,8,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,10,,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,11,,井上奈々朱,3,■,■,■,nan,nan,9,1,1,11.1,0.0,0.33,0,0,0,-,3,1.00,7,0,1,4,14.3,0,0,0,-,4,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,12,,泉岡未来,3,■,■,■,nan,nan,38,17,2,44.7,39.5,5.67,9,2,1,22.2,0,-,10,1,0,2,13.0,0,0,0,-,18,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,16,,石井里沙,3,■,■,■,nan,nan,31,10,3,32.3,22.6,3.33,0,0,0,-,0,-,12,1,0,3,12.9,15,13,0,86.7,11,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,18,,栄絵里香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,20,L,真柴咲紀,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,21,,イヴァナネーショヴィッチ,3,□,□,□,nan,nan,5,3,0,60.0,60.0,1.00,0,0,0,-,2,0.67,2,0,1,1,12.5,0,0,0,-,5,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,22,L,江口友里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,デンソーエアリービーズ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,45,6,38.8,33.6,15.00,13,3,1,23.1,10,3.33,72,2,3,26,11.2,75,40,0,53.3,57,120,60,9,50.0,9,3.00,12.3,59.4
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,1,,八幡美樹,2,□,■,nan,nan,nan,10,1,1,10.0,0.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,13,8,0,61.5,1,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,2,,杉山祥子,3,■,■,■,nan,nan,20,14,0,70.0,70.0,4.67,0,0,0,-,3,1.00,6,0,0,3,12.5,2,2,0,100.0,17,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,3,,イエリズバシャ,3,■,■,■,nan,nan,38,21,4,55.3,44.7,7.00,6,3,1,50.0,4,1.33,11,0,2,4,9.1,0,0,0,-,25,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,4,,内田暁子,3,■,■,■,nan,nan,16,6,0,37.5,37.5,2.00,2,1,0,50.0,1,0.33,22,1,0,13,18.4,24,13,0,54.2,8,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,5,,松浦麻琴,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,3,8.3,0,0,0,-,0,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,6,,近江あかり,3,■,□,■,nan,nan,17,9,1,52.9,47.1,3.00,0,0,0,-,0,-,7,0,1,3,10.7,10,7,0,70.0,9,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,7,,秋山美幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,8,,島村春世,3,■,■,■,nan,nan,15,9,1,60.0,53.3,3.00,0,0,0,-,1,0.33,19,1,0,4,9.5,0,0,0,-,11,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,9,,白垣里紗,3,□,□,□,nan,nan,3,0,2,0.0,-66.7,-,2,0,2,0.0,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,13,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,15,,大野果奈,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,16,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0,0,,,,,,,,
2012-12-02,NECレッドロケッツ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,60,9,50.0,42.5,20.00,10,4,3,40.0,9,3.00,80,2,5,33,12.3,69,41,0,59.4,71,116,45,6,38.8,10,3.33,11.2,53.3
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,1,,荒木絵里香,4,■,■,■,■,nan,19,12,1,63.2,57.9,3.00,0,0,0,-,3,0.75,11,1,0,4,16.4,0,0,0,-,16,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,2,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3,0,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,3,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,11,0,1,4,9.1,0,0,0,-,1,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,4,,高田ありさ,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,6,1,0,16.7,1,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,6,,迫田さおり,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,7,,エンライトステファニー,4,■,■,■,■,nan,36,18,4,50.0,38.9,4.50,3,0,2,0.0,0,-,15,1,3,5,15.0,39,19,0,48.7,19,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,8,,宮田由佳里,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,9,,小平花織,4,■,■,■,■,nan,27,8,1,29.6,25.9,2.00,2,0,1,0.0,2,0.50,12,0,1,5,10.4,22,17,0,77.3,10,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,10,,峯村沙紀,3,■,■,■,nan,nan,15,2,1,13.3,6.7,0.67,4,0,1,0.0,1,0.33,6,0,0,2,8.3,9,6,0,66.7,3,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,11,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,12,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,13,,堀川真理,3,□,nan,□,■,nan,10,4,1,40.0,30.0,1.33,1,0,0,0.0,0,-,5,0,0,1,5.0,0,0,0,-,4,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,14,,二見梓,4,■,■,■,■,nan,14,9,1,64.3,57.1,2.25,0,0,0,-,2,0.50,14,0,2,4,7.1,1,1,0,100.0,11,,,,,,,,
2012-12-02,東レアローズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,53,9,43.4,36.1,13.25,10,0,4,0.0,9,2.25,81,3,7,26,11.5,89,51,0,57.3,65,122,68,3,55.7,7,1.75,12.5,62.5
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,31,18,0,58.1,58.1,4.50,2,0,0,0.0,0,-,16,1,2,6,15.6,0,0,0,-,19,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,18,1,0,6,12.8,1,0,0,0.0,2,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,29,12,0,41.4,41.4,3.00,1,0,0,0.0,0,-,25,1,2,9,12.2,28,20,0,71.4,13,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,10,8,0,80.0,80.0,2.00,0,0,0,-,3,0.75,18,1,1,7,14.2,0,0,0,-,12,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,5,,水田祐未,2,nan,□,□,nan,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,6,,石井優希,4,■,■,■,■,nan,34,19,2,55.9,50.0,4.75,1,0,1,0.0,0,-,9,0,2,3,8.3,30,15,0,50.0,19,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,9,,平井香菜子,4,■,■,■,■,nan,16,10,1,62.5,56.2,2.50,0,0,0,-,3,0.75,10,0,0,4,10.0,2,1,0,50.0,13,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8,0,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,11,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,13,L,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,14,,パウリノエリサンジェラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,20,,筒井さやか,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,22,,石田瑞穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,久光製薬スプリングス,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,68,3,55.7,53.3,17.00,4,0,1,0.0,7,1.75,97,4,7,35,12.5,72,45,0,62.5,79,122,53,9,43.4,9,2.25,11.5,57.3
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,2,,谷口雅美,3,■,■,■,nan,nan,36,18,1,50.0,47.2,6.00,7,3,0,42.9,0,-,9,3,1,2,34.4,0,0,0,-,21,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,4,,吉澤智恵,3,■,■,■,nan,nan,24,12,1,50.0,45.8,4.00,1,0,0,0.0,1,0.33,11,0,3,2,4.5,17,12,0,70.6,13,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,5,,位田愛,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,6,,千葉智枝美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,2,2,0,100.0,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,8,,ヤネヴァエヴァ,3,■,■,■,nan,nan,37,18,3,48.6,40.5,6.00,2,1,1,50.0,1,0.33,15,0,0,5,8.3,30,22,0,73.3,19,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,9,,石川友紀,3,■,■,■,nan,nan,25,7,1,28.0,24.0,2.33,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-,7,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,11,,上屋敷綾,3,■,■,■,nan,nan,13,4,0,30.8,30.8,1.33,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-,4,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,13,,山口かなめ,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,1,1.9,0,0,0,-,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,14,,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,15,,早坂梢依,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,16,,石井美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,17,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,136,59,6,43.4,39.0,19.67,10,4,1,40.0,2,0.67,74,3,9,12,7.6,61,45,0,73.8,64,117,45,5,38.5,4,1.33,8.2,78.1
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,2,,香野晶子,3,■,■,■,nan,nan,15,5,2,33.3,20.0,1.67,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,5,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,4,,スタエレンスシャイーヌ,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,5,,服部晃佳,3,■,■,■,nan,nan,30,13,0,43.3,43.3,4.33,1,0,0,0.0,1,0.33,11,0,1,3,6.8,17,13,0,76.5,14,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,6,,林蓉子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,7,7,0,100.0,0,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,8,,今野加奈子,1,nan,nan,□,nan,nan,14,4,1,28.6,21.4,4.00,1,0,0,0.0,0,-,1,0,0,0,0.0,3,2,0,66.7,4,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,9,,三橋聡恵,3,■,■,■,nan,nan,19,7,1,36.8,31.6,2.33,2,1,0,50.0,0,-,7,1,1,1,17.9,14,10,0,71.4,8,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,10,,浅津ゆうこ,3,■,■,■,nan,nan,21,4,0,19.0,19.0,1.33,4,1,0,25.0,1,0.33,7,0,0,1,3.6,0,0,0,-,5,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,14,,冨永こよみ,3,■,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,1,0.33,12,0,2,3,6.2,0,0,0,-,3,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,15,,森谷史佳,3,■,■,■,nan,nan,13,9,1,69.2,61.5,3.00,0,0,0,-,1,0.33,12,1,1,3,12.9,0,0,0,-,11,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,16,,持丸結美子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,17,,渡邉和香里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,18,L,佐藤円,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3,0,,,,,,,,
2012-12-02,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,117,45,5,38.5,34.2,15.00,8,2,0,25.0,4,1.33,68,2,6,15,8.2,64,50,0,78.1,51,136,59,6,43.4,2,0.67,7.6,73.8
