試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2014-02-09,岡山シーガルズ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,150,58,6,38.7,34.7,14.50,2,0,1,0.0,6,1.50,91,3,3,26,9.8,86,51,0,59.3,67,155,67,13,43.2,7,1.75,13.6,67.0
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,3,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,0,4,15.0,0,0,0,-,1,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,4,,高田ありさ,4,■,■,■,■,nan,35,16,3,45.7,37.1,4.00,0,0,0,-,2,0.50,17,1,2,6,13.5,40,31,0,77.5,19,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,6,,迫田さおり,4,■,■,■,■,nan,49,22,5,44.9,34.7,5.50,12,2,3,16.7,2,0.50,10,0,1,2,5.0,0,0,0,-,24,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,9,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0,0,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,11,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,12,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,13,,堀川真理,3,nan,□,□,□,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,14,,二見梓,4,■,■,■,■,nan,16,6,1,37.5,31.2,1.50,0,0,0,-,2,0.50,14,0,0,6,10.7,0,0,0,-,8,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,16,,ペーニャヨンカイラ,4,■,■,■,■,nan,39,17,4,43.6,33.3,4.25,5,1,0,20.0,0,-,27,3,4,6,15.2,34,21,0,61.8,20,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,17,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,19,,伊藤望,4,■,■,■,■,nan,14,5,0,35.7,35.7,1.25,0,0,0,-,0,-,13,2,2,4,20.0,0,0,0,-,7,,,,,,,,
2014-02-09,東レアローズ,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,155,67,13,43.2,34.8,16.75,17,3,3,17.6,7,1.75,96,7,9,29,13.6,88,59,0,67.0,81,150,58,6,38.7,6,1.50,9.8,59.3
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,2,,香野晶子,3,■,■,■,nan,nan,14,6,2,42.9,28.6,2.00,0,0,0,-,0,-,9,0,0,3,8.3,1,1,0,100.0,6,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,3,,横田千里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,5,,服部晃佳,3,■,■,■,nan,nan,30,8,4,26.7,13.3,2.67,0,0,0,-,0,-,9,0,1,1,2.8,24,13,0,54.2,8,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,6,,林蓉子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,8,,今野加奈子,1,nan,□,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,9,,三橋聡恵,3,■,■,■,nan,nan,25,6,2,24.0,16.0,2.00,1,0,0,0.0,0,-,9,0,2,4,11.1,26,12,0,46.2,6,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,10,,浅津ゆうこ,3,■,■,■,nan,nan,35,11,1,31.4,28.6,3.67,7,2,0,28.6,3,1.00,10,0,1,4,10.0,0,0,0,-,14,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,15,,森谷史佳,3,■,■,■,nan,nan,18,4,0,22.2,22.2,1.33,0,0,0,-,3,1.00,11,0,0,4,9.1,0,0,0,-,7,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,16,,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,18,,佐藤円,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,19,L,芦野真未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7,0,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,24,,冨永こよみ,3,■,■,■,nan,nan,5,1,1,20.0,0.0,0.33,0,0,0,-,0,-,12,0,2,7,14.6,1,0,0,0.0,1,,,,,,,,
2014-02-09,パイオニアレッドウィングス,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,130,36,10,27.7,20.0,12.00,8,2,0,25.0,6,2.00,63,0,6,24,9.5,67,35,0,52.2,42,132,48,7,36.4,9,3.00,12.5,57.9
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,1,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,3,,都築有美子,3,■,■,■,nan,nan,31,10,1,32.3,29.0,3.33,1,1,0,100.0,0,-,11,0,1,5,11.4,16,7,0,43.8,10,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,4,,内田暁子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-,1,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,5,,松浦麻琴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,0,2,6,12.5,0,0,0,-,1,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,31,13,1,41.9,38.7,4.33,0,0,0,-,0,-,13,2,1,5,21.9,26,15,0,57.7,15,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,8,,島村春世,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,9,,白垣里紗,3,■,■,■,nan,nan,33,11,3,33.3,24.2,3.67,6,1,2,16.7,0,-,9,0,2,2,5.6,0,0,0,-,11,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,12,,金子早織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,13,,大野果奈,3,■,■,■,nan,nan,22,6,0,27.3,27.3,2.00,0,0,0,-,1,0.33,11,0,1,5,11.4,0,0,0,-,7,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,14,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,17,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,18,,ハナクトゥラ,3,■,■,■,nan,nan,14,7,2,50.0,35.7,2.33,1,0,0,0.0,7,2.33,18,0,2,6,8.3,2,1,0,50.0,14,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,19,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,48,7,36.4,31.1,16.00,8,2,2,25.0,9,3.00,77,3,10,29,12.5,57,33,0,57.9,60,130,36,10,27.7,6,2.00,9.5,52.2
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,2,,高橋昌美,3,■,■,nan,□,nan,11,2,3,18.2,-9.1,0.67,0,0,0,-,0,-,3,0,0,2,16.7,6,5,0,83.3,2,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,3,,奥村麻依,4,■,■,■,■,nan,34,14,0,41.2,41.2,3.50,0,0,0,-,3,0.75,13,0,1,3,5.8,0,0,0,-,17,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,6,L,千葉智枝美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,9,,石川友紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,11,,上屋敷綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,12,,石井美樹,4,■,■,■,■,nan,44,13,3,29.5,22.7,3.25,3,2,0,66.7,0,-,12,0,0,3,6.2,41,31,0,75.6,13,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,13,,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,14,L,臼井千景,2,nan,●,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,15,,早坂梢依,4,■,■,■,■,nan,14,4,1,28.6,21.4,1.00,0,0,0,-,2,0.50,19,0,2,8,10.5,0,0,0,-,6,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,16,,橋本直子,4,■,■,■,■,nan,6,2,0,33.3,33.3,0.50,0,0,0,-,0,-,10,0,1,1,2.5,0,0,0,-,2,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,17,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,18,,寺井有美,4,■,■,■,■,nan,18,8,0,44.4,44.4,2.00,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-,8,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,21,,田中瑞稀,4,□,□,■,■,nan,31,10,2,32.3,25.8,2.50,1,0,1,0.0,1,0.25,17,0,2,4,5.9,25,15,0,60.0,11,,,,,,,,
2014-02-09,JTマーヴェラス,トヨタ車体クインシーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,53,9,33.5,27.8,13.25,4,2,1,50.0,6,1.50,85,0,6,22,6.5,86,62,0,72.1,59,169,64,14,37.9,5,1.25,12.3,72.2
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,1,,竹田沙希,4,■,■,■,■,nan,41,11,5,26.8,14.6,2.75,0,0,0,-,0,-,21,4,1,4,20.0,24,20,0,83.3,15,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,2,,矢野美子,4,■,■,■,■,nan,16,9,1,56.2,50.0,2.25,0,0,0,-,0,-,14,1,0,4,12.9,0,0,0,-,10,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,4,,藤田夏未,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,1,4,7.7,0,0,0,-,1,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,5,,平松美有紀,4,■,■,■,■,nan,21,8,2,38.1,28.6,2.00,0,0,0,-,1,0.25,9,1,1,1,13.9,0,0,0,-,10,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,6,,衛藤智美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,8,,川島里華,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,9,L,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,11,,梶原雪路,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,12,,山田真里,4,■,■,■,■,nan,14,3,1,21.4,14.3,0.75,0,0,0,-,1,0.25,14,3,3,3,23.9,36,25,0,69.4,7,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,13,L,高橋咲妃惠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0,0,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,14,,藤原亜紀,3,nan,□,□,■,nan,24,6,2,25.0,16.7,2.00,2,1,1,50.0,0,-,6,0,1,0,0.0,6,5,0,83.3,6,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,15,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,18,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,23,,カナニダニエルソン,4,■,■,■,□,nan,49,27,3,55.1,49.0,6.75,9,5,1,55.6,1,0.25,16,0,0,1,1.6,4,2,0,50.0,28,,,,,,,,
2014-02-09,トヨタ車体クインシーズ,JTマーヴェラス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,64,14,37.9,29.6,16.00,11,6,2,54.5,5,1.25,96,9,7,17,12.3,79,57,0,72.2,78,158,53,9,33.5,6,1.50,6.5,72.1
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,1,,長岡望悠,3,■,■,■,nan,nan,36,17,2,47.2,41.7,5.67,8,4,0,50.0,0,-,7,0,0,3,10.7,0,0,0,-,17,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,2,,古藤千鶴,3,■,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,21,0,0,10,11.9,0,0,0,-,2,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,30,12,0,40.0,40.0,4.00,5,2,0,40.0,3,1.00,8,0,2,3,9.4,23,21,0,91.3,15,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,11,8,0,72.7,72.7,2.67,0,0,0,-,2,0.67,10,0,2,5,12.5,2,2,0,100.0,10,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,6,,石井優希,3,■,■,■,nan,nan,26,5,2,19.2,11.5,1.67,3,0,1,0.0,1,0.33,15,2,0,5,20.3,12,9,0,75.0,8,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,7,,筒井視穂子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,8,,野本梨佳,2,□,□,nan,nan,nan,10,1,0,10.0,10.0,0.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,9,,平井香菜子,3,■,■,■,nan,nan,21,9,1,42.9,38.1,3.00,0,0,0,-,1,0.33,9,0,1,4,11.1,9,8,0,88.9,10,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,11,,狩野舞子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,18,L,戸江真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,22,,石田瑞穂,1,nan,nan,□,nan,nan,5,0,1,0.0,-20.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,23,,石橋里紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2014-02-15,久光製薬スプリングス,JTマーヴェラス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,143,54,6,37.8,33.6,18.00,16,6,1,37.5,8,2.67,74,2,5,31,12.9,57,48,0,84.2,64,165,40,7,24.2,4,1.33,4.8,52.9
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,2,,高橋昌美,3,■,■,□,nan,nan,35,5,2,14.3,8.6,1.67,2,0,1,0.0,0,-,6,0,0,0,0.0,11,3,0,27.3,5,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,3,,奥村麻依,3,■,■,■,nan,nan,22,5,0,22.7,22.7,1.67,1,0,0,0.0,1,0.33,10,0,0,1,2.5,0,0,0,-,6,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,6,,千葉智枝美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,9,,石川友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,11,,上屋敷綾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,12,,石井美樹,3,■,■,■,nan,nan,43,12,2,27.9,23.3,4.00,8,2,2,25.0,1,0.33,11,1,0,2,11.8,18,8,0,44.4,14,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,13,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,14,L,臼井千景,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0,0,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,15,,早坂梢依,3,■,■,■,nan,nan,21,4,2,19.0,9.5,1.33,0,0,0,-,2,0.67,8,0,0,1,3.1,0,0,0,-,6,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,16,,橋本直子,3,■,■,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,2,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,17,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,18,,寺井有美,3,■,■,■,nan,nan,14,6,1,42.9,35.7,2.00,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,6,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,21,,田中瑞稀,3,□,□,■,nan,nan,27,6,0,22.2,22.2,2.00,4,1,0,25.0,0,-,8,0,1,1,3.1,24,16,0,66.7,6,,,,,,,,
2014-02-15,JTマーヴェラス,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,165,40,7,24.2,20.0,13.33,15,3,3,20.0,4,1.33,58,1,1,8,4.8,68,36,0,52.9,45,143,54,6,37.8,8,2.67,12.9,84.2
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,3,,中道瞳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-,0,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,4,,高田ありさ,5,■,■,■,■,■,42,14,2,33.3,28.6,2.80,1,0,0,0.0,1,0.20,21,2,1,9,19.3,27,18,0,66.7,17,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,6,,迫田さおり,4,■,■,■,■,nan,35,14,2,40.0,34.3,3.50,7,4,0,57.1,3,0.75,12,1,1,3,14.6,0,0,0,-,18,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,7,,下平夏奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,9,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0,0,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,11,,田代佳奈美,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,2,0,3,33.6,0,0,0,-,2,,,,,,,,
2014-02-15,東レアローズ,パイオニアレッドウィングス,3,2,1,12,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
